,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
T.J. Yeldon,BUF,RB,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kenjon Barner,TB,RB,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Adrian Peterson,DET,RB,1,9.6,0,0,0,0,0,11,36,1,0,2,0,0,0,0
Irv Smith,MIN,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cole Kmet,CHI,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Adam Shaheen,MIA,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C.J. Ham,MIN,FB,1,0.2,0,0,0,0,0,1,2,0,0,1,0,0,0,0
Nick Keizer,KC,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bisi Johnson,MIN,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lawrence Cager,NYJ,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Calvin Ridley,ATL,WR,1,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Van Jefferson,LAR,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Daurice Fountain,IND,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ryan Izzo,NE,TE,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Darrel Williams,KC,RB,1,0.2,0,0,0,0,0,1,2,0,0,1,0,0,0,0
Jordan Howard,MIA,RB,1,-0.1,0,0,0,0,0,2,2,0,1,1,-3,0,1,0
