,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Alexander Mattison,MIN,RB,1,8.0,0,0,0,0,0,6,50,0,4,4,30,0,0,0
Latavius Murray,NO,RB,1,4.8,0,0,0,0,0,15,48,0,0,1,0,0,0,0
Joe Burrow,CIN,QB,1,20.3,23,36,193,0,1,8,46,1,0,0,0,0,1,0
Lamar Jackson,BAL,QB,1,30.3,20,25,275,3,0,7,45,0,0,0,0,0,1,0
Tarik Cohen,CHI,RB,1,4.7,0,0,0,0,0,7,41,0,2,2,6,0,0,0
Myles Gaskin,MIA,RB,1,6.6,0,0,0,0,0,9,40,0,4,4,26,0,0,0
Cam Akers,LAR,RB,1,4.3,0,0,0,0,0,14,39,0,1,1,4,0,0,0
Tyler Ervin,GB,RB,1,4.4,0,0,0,0,0,3,38,0,1,1,6,0,0,0
Sony Michel,NE,RB,1,9.7,0,0,0,0,0,10,37,1,0,0,0,0,0,0
Antonio Gibson,WAS,RB,1,4.4,0,0,0,0,0,9,36,0,2,2,8,0,0,0
Boston Scott,PHI,RB,1,5.4,0,0,0,0,0,9,35,0,2,2,19,0,0,0
Kirk Cousins,MIN,QB,1,24.4,19,25,259,2,1,4,34,0,0,0,0,0,0,0
Rex Burkhead,NE,RB,1,3.2,0,0,0,0,0,7,32,0,0,0,0,0,0,0
Dak Prescott,DAL,QB,1,20.3,25,39,266,1,0,3,30,0,0,0,0,0,0,0
Devin Singletary,BUF,RB,1,5.3,0,0,0,0,0,9,30,0,5,7,23,0,0,0
Russell Wilson,SEA,QB,1,35.0,31,35,322,4,0,3,29,0,0,0,0,0,1,0
Mark Ingram,BAL,RB,1,2.9,0,0,0,0,0,10,29,0,0,0,0,0,0,0
Peyton Barber,WAS,RB,1,14.9,0,0,0,0,0,17,29,2,0,0,0,0,0,0
Devontae Booker,LV,RB,1,5.2,0,0,0,0,0,4,29,0,3,3,23,0,1,0
J.J. Taylor,NE,RB,1,3.2,0,0,0,0,0,4,28,0,1,1,4,0,0,0
Nyheim Hines,IND,RB,1,19.3,0,0,0,0,0,7,28,1,8,8,45,1,0,0
Deshaun Watson,HOU,QB,1,25.4,20,32,253,1,1,6,27,1,0,0,0,0,0,0
Chase Edmonds,ARI,RB,1,10.5,0,0,0,0,0,6,26,0,3,5,19,1,1,0
Marlon Mack,IND,RB,1,5.6,0,0,0,0,0,4,26,0,3,3,30,0,0,0
Mitchell Trubisky,CHI,QB,1,26.7,20,36,242,3,0,3,26,0,0,0,0,0,1,0
Teddy Bridgewater,CAR,QB,1,20.1,22,34,269,1,0,4,26,0,0,0,0,0,0,0
Frank Gore,NYJ,RB,1,2.4,0,0,0,0,0,6,24,0,0,0,0,0,0,0
Phillip Lindsay,DEN,RB,1,3.5,0,0,0,0,0,7,24,0,1,1,11,0,0,0
Jerick McKinnon,SF,RB,1,10.4,0,0,0,0,0,3,24,0,3,5,20,1,0,0
Matthew Stafford,DET,QB,1,21.2,24,42,297,1,1,5,23,0,0,0,0,0,0,0
Julian Edelman,NE,WR,1,8.0,0,0,0,0,0,1,23,0,5,7,57,0,0,0
Carlos Hyde,SEA,RB,1,8.3,0,0,0,0,0,7,23,1,0,0,0,0,0,0
Darrel Williams,KC,RB,1,3.0,0,0,0,0,0,7,23,0,2,2,7,0,0,0
Daniel Jones,NYG,QB,1,24.2,26,41,279,2,2,4,22,0,0,0,0,0,0,0
J.K. Dobbins,BAL,RB,1,14.2,0,0,0,0,0,7,22,2,0,0,0,0,0,0
Jonathan Taylor,IND,RB,1,8.9,0,0,0,0,0,9,22,0,6,6,67,0,0,0
James White,NE,RB,1,5.2,0,0,0,0,0,5,22,0,3,3,30,0,0,0
Matt Breida,MIA,RB,1,2.2,0,0,0,0,0,5,22,0,0,0,0,0,0,0
Jamaal Williams,GB,RB,1,4.2,0,0,0,0,0,7,21,0,4,4,21,0,0,0
Chris Carson,SEA,RB,1,18.6,0,0,0,0,0,6,21,0,6,6,45,2,0,0
Allen Lazard,GB,WR,1,14.2,0,0,0,0,0,1,19,0,4,4,63,1,0,0
Gardner Minshew,JAX,QB,1,22.6,19,20,173,3,0,5,19,0,0,0,0,0,0,0
Cordarrelle Patterson,CHI,WR,1,3.1,0,0,0,0,0,4,19,0,1,1,12,0,0,0
Corey Clement,PHI,RB,1,2.1,0,0,0,0,0,6,19,0,2,2,2,0,0,0
Tevin Coleman,SF,RB,1,2.4,0,0,0,0,0,4,18,0,1,2,6,0,0,0
Ryan Fitzpatrick,MIA,QB,1,11.4,20,30,191,0,3,5,18,0,0,0,0,0,1,0
Gus Edwards,BAL,RB,1,1.7,0,0,0,0,0,4,17,0,0,0,0,0,0,0
Dwayne Haskins,WAS,QB,1,14.6,17,31,178,1,0,7,17,0,0,0,0,0,1,0
Alvin Kamara,NO,RB,1,18.7,0,0,0,0,0,12,16,1,5,8,51,1,0,0
Jared Goff,LAR,QB,1,15.3,20,31,275,0,1,4,15,0,0,0,0,0,0,0
Duke Johnson,HOU,RB,1,1.4,0,0,0,0,0,5,14,0,0,1,0,0,0,0
Ryan Tannehill,TEN,QB,1,21.9,29,43,249,2,0,3,14,0,0,0,0,0,0,0
Robert Woods,LAR,WR,1,11.9,0,0,0,0,0,1,14,0,6,8,105,0,0,0
Le'Veon Bell,NYJ,RB,1,4.6,0,0,0,0,0,6,14,0,2,2,32,0,0,0
AJ Dillon,GB,RB,1,1.4,0,0,0,0,0,2,14,0,0,0,0,0,0,0
Kerryon Johnson,DET,RB,1,1.4,0,0,0,0,0,7,14,0,0,0,0,0,0,0
Taysom Hill,NO,QB,1,4.6,1,1,38,0,0,3,13,0,1,1,14,0,0,0
Brian Hill,ATL,RB,1,2.0,0,0,0,0,0,3,12,0,2,2,8,0,0,0
David Moore,SEA,WR,1,4.0,0,0,0,0,0,1,12,0,3,3,28,0,0,0
Henry Ruggs,LV,WR,1,6.6,0,0,0,0,0,2,11,0,3,5,55,0,0,0
Zack Moss,BUF,RB,1,8.7,0,0,0,0,0,9,11,0,3,4,16,1,0,0
Laviska Shenault,JAX,WR,1,10.7,0,0,0,0,0,2,10,0,3,4,37,1,0,0
Tony Pollard,DAL,RB,1,3.2,0,0,0,0,0,2,10,0,2,3,22,0,0,0
Parris Campbell,IND,WR,1,8.0,0,0,0,0,0,1,9,0,6,9,71,0,0,0
Deonte Harris,NO,WR,1,2.6,0,0,0,0,0,1,9,0,1,1,17,0,0,0
Jimmy Garoppolo,SF,QB,1,21.9,19,33,259,2,0,1,9,0,0,0,0,0,0,0
Tom Brady,TB,QB,1,26.9,23,36,239,2,2,3,9,1,0,0,0,0,1,0
Ben Roethlisberger,PIT,QB,1,24.4,21,32,229,3,0,3,9,0,0,0,0,0,1,0
James Conner,PIT,RB,1,1.7,0,0,0,0,0,6,9,0,2,4,8,0,0,0
George Kittle,SF,TE,1,5.3,0,0,0,0,0,1,9,0,4,5,44,0,0,0
D'Andre Swift,DET,RB,1,8.3,0,0,0,0,0,3,8,1,3,5,15,0,0,0
Josh Adams,NYJ,RB,1,8.2,0,0,0,0,0,2,8,1,2,2,14,0,0,0
Chase Claypool,PIT,WR,1,4.7,0,0,0,0,0,1,8,0,2,2,39,0,0,0
Jordan Howard,MIA,RB,1,6.7,0,0,0,0,0,8,7,1,0,0,0,0,0,0
Tyrod Taylor,LAC,QB,1,11.1,16,30,208,0,0,6,7,0,0,0,0,0,0,0
Giovani Bernard,CIN,RB,1,2.8,0,0,0,0,0,1,7,0,4,5,21,0,0,0
Kyle Juszczyk,SF,FB,1,4.8,0,0,0,0,0,1,7,0,1,2,41,0,0,0
Darrell Henderson,LAR,RB,1,0.6,0,0,0,0,0,3,6,0,0,0,0,0,0,0
Scotty Miller,TB,WR,1,7.9,0,0,0,0,0,1,6,0,5,6,73,0,0,0
Sam Darnold,NYJ,QB,1,15.4,21,35,215,1,1,1,6,0,0,0,0,0,0,0
Saquon Barkley,NYG,RB,1,6.6,0,0,0,0,0,15,6,0,6,9,60,0,0,0
Drew Lock,DEN,QB,1,15.3,22,33,216,1,0,3,5,0,0,0,0,0,2,0
Curtis Samuel,CAR,WR,1,4.3,0,0,0,0,0,1,5,0,5,8,38,0,0,0
Leonard Fournette,TB,RB,1,1.9,0,0,0,0,0,5,5,0,1,1,14,0,0,0
D'Ernest Johnson,CLE,RB,1,0.5,0,0,0,0,0,1,5,0,0,0,0,0,0,0
Ito Smith,ATL,RB,1,0.6,0,0,0,0,0,1,4,0,3,3,2,0,0,0
Justin Jackson,LAC,RB,1,0.4,0,0,0,0,0,2,4,0,0,0,0,0,0,0
Philip Rivers,IND,QB,1,22.5,36,46,363,1,2,1,3,0,0,0,0,0,0,0
Baker Mayfield,CLE,QB,1,13.8,21,39,189,1,1,2,3,0,0,0,0,0,0,0
Chris Streveler,ARI,QB,1,0.3,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Sammy Watkins,KC,WR,1,14.5,0,0,0,0,0,1,3,0,7,9,82,1,0,0
Carson Wentz,PHI,QB,1,21.7,24,42,270,2,2,1,2,0,0,0,0,0,2,1
Sharrod Neasman,ATL,S,1,0.2,0,0,0,0,0,1,2,0,0,0,0,0,1,1
Aaron Rodgers,GB,QB,1,34.4,32,44,364,4,0,1,2,0,0,0,0,0,0,0
Anthony Sherman,KC,FB,1,0.2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Jaylen Samuels,PIT,RB,1,0.3,0,0,0,0,0,1,2,0,1,1,1,0,0,0
Jason Huntley,PHI,RB,1,0.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Alex Armah,CAR,FB,1,0.1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Dion Lewis,NYG,RB,1,0.1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Drew Brees,NO,QB,1,16.0,18,30,160,2,0,2,0,0,0,0,0,0,0,0
Royce Freeman,DEN,RB,1,1.2,0,0,0,0,0,1,0,0,1,1,12,0,0,0
Calvin Ridley,ATL,WR,1,24.9,0,0,0,0,0,1,-1,0,9,12,130,2,0,0
Travis Homer,SEA,RB,1,0.3,0,0,0,0,0,3,-1,0,2,2,4,0,0,0
Matt Ryan,ATL,QB,1,30.4,37,54,450,2,1,1,-1,0,0,0,0,0,0,0
Robert Griffin,BAL,QB,1,0.4,1,1,9,0,0,1,-1,0,0,0,0,0,0,0
Patrick Ricard,BAL,FB,1,0.8,0,0,0,0,0,1,-1,0,1,1,9,0,1,1
Allen Robinson,CHI,WR,1,7.3,0,0,0,0,0,1,-1,0,5,9,74,0,0,0
J.D. McKissic,WAS,RB,1,-0.1,0,0,0,0,0,3,-2,0,1,5,1,0,0,0
Tim Boyle,GB,QB,1,-0.2,0,0,0,0,0,2,-2,0,0,0,0,0,0,0
Jamie Gillan,CLE,P,1,-0.2,0,0,0,0,0,1,-2,0,0,0,0,0,1,1
Ty Montgomery,NO,RB,1,-0.4,0,0,0,0,0,1,-4,0,0,0,0,0,0,0
