,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Larry Donnell,NYG,TE,14,15.2,0,0,0,0,0,0,0,0,15,22,92,1,1,1
Benny Cunningham,LAR,RB,11,19.2,0,0,0,0,0,21,101,0,16,21,91,0,1,0
Reggie Bush,BUF,RB,13,14.7,0,0,0,0,0,12,-3,1,7,10,90,0,1,0
Greg Salas,BUF,WR,2,14.9,0,0,0,0,0,0,0,0,4,6,89,1,0,0
Aaron Burbridge,SF,WR,16,8.8,0,0,0,0,0,0,0,0,7,16,88,0,1,1
Tyler Higbee,LAR,TE,16,14.5,0,0,0,0,0,0,0,0,11,29,85,1,0,0
Blake Bell,SF,TE,13,8.5,0,0,0,0,0,0,0,0,4,9,85,0,0,0
Darren Waller,BAL,TE,12,20.5,0,0,0,0,0,0,0,0,10,17,85,2,0,0
Andre Johnson,TEN,WR,8,20.5,0,0,0,0,0,0,0,0,9,23,85,2,0,0
Justin Forsett,DEN/DET/BAL,RB,9,43.6,0,0,0,0,0,87,291,1,20,27,85,0,2,1
Andre Ellington,ARI,RB,16,18.1,0,0,0,0,0,34,96,0,12,19,85,0,0,0
Alex Collins,SEA,RB,11,26.9,0,0,0,0,0,31,125,1,11,11,84,0,2,1
Derek Watt,SD,FB,16,8.7,0,0,0,0,0,2,4,0,4,4,83,0,0,0
Anthony Fasano,TEN,TE,16,20.3,0,0,0,0,0,0,0,0,8,14,83,2,0,0
Brittan Golden,ARI,WR,12,14.2,0,0,0,0,0,0,0,0,8,14,82,1,1,1
Rob Kelley,WAS,RB,15,120.6,0,0,0,0,0,168,704,6,12,18,82,1,0,0
Bryce Treggs,PHI,WR,9,8.7,0,0,0,0,0,2,7,0,3,12,80,0,0,0
Dave Johnson,PIT,TE,16,8.0,0,0,0,0,0,0,0,0,7,11,80,0,0,0
Arian Foster,MIA,RB,4,13.3,0,0,0,0,0,22,55,0,6,10,78,0,1,0
Antone Smith,TB,RB,3,12.4,0,0,0,0,0,10,47,0,6,9,77,0,2,1
Rashard Higgins,CLE,WR,16,7.7,0,0,0,0,0,0,0,0,6,12,77,0,0,0
Tommylee Lewis,NO,WR,12,8.7,0,0,0,0,0,3,11,0,7,11,76,0,2,0
Ryan Grant,WAS,WR,16,7.6,0,0,0,0,0,0,0,0,9,19,76,0,0,0
Cody Latimer,DEN,WR,12,7.6,0,0,0,0,0,0,0,0,8,15,76,0,0,0
Kapri Bibbs,DEN,RB,12,26.4,0,0,0,0,0,29,129,0,2,4,75,1,0,0
Wendall Williams,HOU,WR,3,7.5,0,0,0,0,0,0,0,0,4,7,75,0,0,0
Matt Jones,WAS,RB,7,71.3,0,0,0,0,0,99,460,3,8,8,73,0,3,2
Marcel Reece,SEA,FB,4,7.3,0,0,0,0,0,2,0,0,5,5,73,0,0,0
Mike Tolbert,CAR,FB,16,24.6,0,0,0,0,0,35,114,0,10,15,72,1,0,0
John Phillips,DEN/NO,TE,16,13.2,0,0,0,0,0,0,0,0,10,15,72,1,0,0
Crockett Gillmore,BAL,OT,7,13.1,0,0,0,0,0,0,0,0,8,14,71,1,0,0
Alex Erickson,CIN,WR,16,7.1,0,0,0,0,0,0,0,0,6,8,71,0,3,0
Kenneth Farrow,SD,RB,13,26.2,0,0,0,0,0,60,192,0,13,16,70,0,2,1
John Kuhn,NO,FB,16,40.7,0,0,0,0,0,18,37,4,16,20,70,1,0,0
Geoff Swaim,DAL,TE,9,6.9,0,0,0,0,0,0,0,0,6,8,69,0,0,0
Keith Mumphery,HOU,WR,11,6.9,0,0,0,0,0,0,0,0,10,12,69,0,0,0
Jarius Wright,MIN,WR,8,12.7,0,0,0,0,0,0,0,0,11,14,67,1,0,0
Josh Doctson,WAS,WR,2,6.6,0,0,0,0,0,0,0,0,2,6,66,0,0,0
Maurice Harris,WAS,WR,10,6.6,0,0,0,0,0,0,0,0,8,12,66,0,1,0
Keenan Allen,SD,WR,1,6.3,0,0,0,0,0,0,0,0,6,7,63,0,0,0
Brandon Bostick,NYJ,TE,16,6.3,0,0,0,0,0,0,0,0,8,11,63,0,0,0
Phillip Supernaw,TEN,TE,15,6.2,0,0,0,0,0,0,0,0,4,5,62,0,0,0
Dwayne Washington,DET,RB,12,38.7,0,0,0,0,0,90,265,1,10,15,62,0,0,0
Dominique Jones,MIA,TE,9,12.1,0,0,0,0,0,0,0,0,7,10,61,1,0,0
Jonathan Stewart,CAR,RB,13,142.4,0,0,0,0,0,218,824,9,8,21,60,0,3,2
Jordan Cameron,MIA,TE,3,12.0,0,0,0,0,0,0,0,0,8,11,60,1,0,0
Brandon Myers,TB,TE,16,11.9,0,0,0,0,0,0,0,0,7,14,59,1,0,0
Nick Williams,ATL,WR,2,5.9,0,0,0,0,0,0,0,0,5,7,59,0,0,0
Jace Amaro,TEN,TE,3,5.9,0,0,0,0,0,0,0,0,3,4,59,0,0,0
Rhett Ellison,MIN,TE,15,11.8,0,0,0,0,0,1,1,1,9,14,57,0,0,0
Jerome Felton,BUF,FB,15,7.0,0,0,0,0,0,8,13,0,6,9,57,0,0,0
Ameer Abdullah,DET,RB,2,21.8,0,0,0,0,0,18,101,0,5,5,57,1,0,0
Wendell Smallwood,PHI,RB,13,42.7,0,0,0,0,0,77,312,1,6,13,55,0,1,1
Ka'Deem Carey,CHI,RB,12,18.1,0,0,0,0,0,32,126,0,5,7,55,0,0,0
Demarcus Ayers,PIT,WR,2,10.1,0,0,0,0,0,2,-12,0,6,13,53,1,0,0
Patrick DiMarco,ATL,FB,16,11.2,0,0,0,0,0,0,0,0,7,10,52,1,0,0
Markus Wheaton,PIT,WR,3,11.1,0,0,0,0,0,0,0,0,4,9,51,1,0,0
Ifeanyi Momah,ARI,TE,5,5.0,0,0,0,0,0,0,0,0,2,4,50,0,0,0
Tavarres King,NYG,WR,7,5.0,0,0,0,0,0,0,0,0,2,4,50,0,0,0
Mike Gillislee,BUF,RB,15,116.7,0,0,0,0,0,101,577,8,9,11,50,1,1,0
C.J. Spiller,NYJ/SEA,RB,6,12.8,0,0,0,0,0,6,18,0,6,13,50,1,1,0
Lucky Whitehead,DAL,WR,15,13.0,0,0,0,0,0,10,82,0,3,3,48,0,3,1
Kenyan Drake,MIA,RB,16,34.5,0,0,0,0,0,33,179,2,9,10,46,0,1,0
Chris Moore,BAL,WR,15,6.5,0,0,0,0,0,3,19,0,7,16,46,0,1,0
Malcolm Brown,LAR,RB,16,8.5,0,0,0,0,0,18,39,0,3,3,46,0,1,1
Aaron Ripkowski,GB,FB,16,37.6,0,0,0,0,0,34,150,2,9,10,46,1,0,0
Malcolm Johnson,CLE,FB,7,4.6,0,0,0,0,0,1,2,0,5,7,44,0,1,1
Nick Boyle,BAL,TE,6,4.4,0,0,0,0,0,0,0,0,6,6,44,0,0,0
Andy Janovich,DEN,FB,11,13.7,0,0,0,0,0,4,33,1,5,7,44,0,0,0
Taiwan Jones,OAK,RB,13,3.5,0,0,0,0,0,1,-8,0,4,4,43,0,0,0
Kenjon Barner,PHI,RB,13,29.1,0,0,0,0,0,27,129,2,5,11,42,0,0,0
Joshua Perkins,ATL,TE,8,10.2,0,0,0,0,0,0,0,0,3,5,42,1,0,0
Ben Braunecker,CHI,TE,13,4.1,0,0,0,0,0,0,0,0,4,6,41,0,0,0
Alfred Blue,HOU,RB,14,52.0,0,0,0,0,0,100,420,1,12,16,40,0,2,1
LeGarrette Blount,NE,RB,16,227.9,0,0,0,0,0,299,1161,18,7,8,38,0,2,1
Alan Cross,TB,TE,14,9.8,0,0,0,0,0,0,0,0,6,10,38,1,0,0
Mike Thomas,LAR,WR,15,3.7,0,0,0,0,0,0,0,0,3,9,37,0,1,1
Bradley Marquez,LAR,WR,14,3.9,0,0,0,0,0,1,2,0,3,7,37,0,0,0
Jeremy Ross,ARI,WR,2,9.7,0,0,0,0,0,0,0,0,4,4,37,1,0,0
Dexter McCluster,SD,RB,6,3.8,0,0,0,0,0,3,2,0,7,11,36,0,0,0
Brandon Williams,SEA,TE,16,3.6,0,0,0,0,0,0,0,0,2,3,36,0,0,0
Quan Bray,IND,WR,6,4.3,0,0,0,0,0,1,7,0,3,4,36,0,0,0
Corey Grant,JAX,RB,11,31.9,0,0,0,0,0,32,164,1,4,7,35,1,0,0
Justin Perillo,GB,TE,9,3.5,0,0,0,0,0,0,0,0,4,5,35,0,0,0
De'Anthony Thomas,KC,WR,12,6.4,0,0,0,0,0,4,29,0,7,9,35,0,0,0
Danny Woodhead,SD,RB,2,21.1,0,0,0,0,0,19,116,0,6,8,35,1,0,0
Johnny Holton,OAK,WR,15,7.7,0,0,0,0,0,6,43,0,2,3,34,0,1,1
Fitzgerald Toussaint,PIT,RB,16,9.1,0,0,0,0,0,14,58,0,3,3,33,0,0,0
Rashad Greene,JAX,WR,8,3.2,0,0,0,0,0,0,0,0,5,8,32,0,4,1
Nick Vannett,SEA,TE,9,3.2,0,0,0,0,0,0,0,0,3,4,32,0,0,0
Quinton Dunbar,WAS,CB,14,3.1,0,0,0,0,0,0,0,0,1,1,31,0,1,1
Gavin Escobar,DAL,TE,16,9.0,0,0,0,0,0,0,0,0,4,7,30,1,0,0
Lee Smith,OAK,TE,4,2.9,0,0,0,0,0,0,0,0,6,6,29,0,0,0
Leonte Carroo,MIA,WR,14,8.9,0,0,0,0,0,0,0,0,3,6,29,1,0,0
Akeem Hunt,HOU,RB,8,13.8,0,0,0,0,0,20,109,0,3,4,29,0,2,0
Peyton Barber,TB,RB,15,31.1,0,0,0,0,0,55,223,1,5,6,28,0,0,0
Eddie Lacy,GB,RB,5,38.8,0,0,0,0,0,71,360,0,4,7,28,0,0,0
Niles Paul,WAS,TE,8,2.7,0,0,0,0,0,0,0,0,2,2,27,0,0,0
Danny Vitale,CLE,FB,9,2.7,0,0,0,0,0,0,0,0,4,5,27,0,0,0
Mike Davis,SF,RB,8,13.5,0,0,0,0,0,19,50,1,3,5,25,0,1,1
Knile Davis,KC/GB,RB,11,5.3,0,0,0,0,0,18,28,0,5,7,25,0,0,0
Sean McGrath,SD,TE,16,2.5,0,0,0,0,0,0,0,0,2,2,25,0,0,0
Trevor Davis,GB,WR,11,8.4,0,0,0,0,0,0,0,0,3,7,24,1,2,1
DeAndre Smelter,SF,WR,2,2.3,0,0,0,0,0,0,0,0,1,1,23,0,0,0
Luke Stocker,TB,TE,12,2.3,0,0,0,0,0,0,0,0,5,8,23,0,0,0
Griff Whalen,SD,WR,8,2.2,0,0,0,0,0,0,0,0,2,4,22,0,0,0
Denard Robinson,JAX,RB,13,16.6,0,0,0,0,0,41,144,0,3,5,22,0,0,0
Mike James,TB,RB,4,4.1,0,0,0,0,0,4,19,0,4,4,22,0,0,0
Matthew Lengel,NE,TE,6,8.2,0,0,0,0,0,0,0,0,2,3,22,1,0,0
Brandon Wilds,NYJ,RB,4,4.7,0,0,0,0,0,10,27,0,2,2,20,0,0,0
Devin Smith,NYJ,WR,4,2.0,0,0,0,0,0,0,0,0,1,3,20,0,0,0
Keith Smith,DAL,FB,16,2.5,0,0,0,0,0,2,5,0,3,3,20,0,0,0
Devin Street,IND,WR,5,2.0,0,0,0,0,0,0,0,0,1,6,20,0,0,0
Blake Bortles,JAX,QB,16,349.2,368,625,3905,23,16,58,359,3,1,1,20,1,8,6
Clay Harbor,DET,TE,12,1.9,0,0,0,0,0,0,0,0,3,3,19,0,0,0
Shane Wynn,JAX,WR,5,2.4,0,0,0,0,0,2,5,0,1,3,19,0,0,0
Tyler Ervin,HOU,RB,12,2.1,0,0,0,0,0,1,3,0,3,5,18,0,3,2
Cole Wick,DET,TE,6,1.8,0,0,0,0,0,0,0,0,2,3,18,0,0,0
James Develin,NE,FB,16,1.8,0,0,0,0,0,0,0,0,3,6,18,0,0,0
Brenton Bersin,CAR,WR,10,1.7,0,0,0,0,0,0,0,0,2,6,17,0,0,0
Darren McFadden,DAL,RB,3,10.4,0,0,0,0,0,24,87,0,3,5,17,0,0,0
Connor Hamlett,CLE,TE,3,7.7,0,0,0,0,0,0,0,0,1,1,17,1,0,0
Damiere Byrd,CAR,WR,1,1.6,0,0,0,0,0,0,0,0,1,1,16,0,0,0
J.D. McKissic,SEA,RB,1,1.8,0,0,0,0,0,1,2,0,2,2,16,0,0,0
Laquon Treadwell,MIN,WR,9,1.5,0,0,0,0,0,0,0,0,1,3,15,0,0,0
Ross Travis,KC,TE,6,1.5,0,0,0,0,0,0,0,0,3,6,15,0,0,0
Javorius Allen,BAL,RB,8,4.9,0,0,0,0,0,9,34,0,3,4,15,0,0,0
Logan Paulsen,CHI,TE,16,1.5,0,0,0,0,0,0,0,0,3,10,15,0,0,0
Brandon Bolden,NE,RB,14,1.9,0,0,0,0,0,1,4,0,2,4,15,0,0,0
Russell Wilson,SEA,QB,16,334.3,353,546,4219,21,11,72,259,1,2,2,14,1,8,2
Jamaal Charles,KC,RB,3,11.4,0,0,0,0,0,12,40,1,2,3,14,0,0,0
Jalston Fowler,TEN,FB,16,1.7,0,0,0,0,0,1,3,0,1,2,14,0,0,0
Gerald Christian,BUF,TE,3,1.4,0,0,0,0,0,0,0,0,1,2,14,0,0,0
MyCole Pruitt,CHI/MIN,TE,4,1.3,0,0,0,0,0,0,0,0,2,2,13,0,0,0
Je'Ron Hamm,SF,TE,5,1.3,0,0,0,0,0,0,0,0,2,4,13,0,0,0
Henry Krieger-Coble,DEN,TE,2,1.3,0,0,0,0,0,0,0,0,1,1,13,0,0,0
Dwayne Harris,NYG,WR,16,7.3,0,0,0,0,0,0,0,0,1,1,13,1,3,1
Ryan Hewitt,CIN,TE,16,1.3,0,0,0,0,0,0,0,0,2,3,13,0,0,0
Orleans Darkwa,NYG,RB,10,24.3,0,0,0,0,0,30,111,2,2,4,12,0,0,0
Jake Fisher,CIN,TE,15,1.2,0,0,0,0,0,0,0,0,1,1,12,0,1,1
Cameron Artis-Payne,CAR,RB,3,27.5,0,0,0,0,0,36,144,2,1,1,11,0,0,0
Daniel Lasco,NO,RB,7,4.3,0,0,0,0,0,11,32,0,2,4,11,0,0,0
Bralon Addison,CHI,WR,2,1.5,0,0,0,0,0,1,4,0,1,1,11,0,1,1
Terron Ward,ATL,RB,5,16.2,0,0,0,0,0,31,151,0,1,2,11,0,0,0
Alex Ellis,JAX,TE,6,1.1,0,0,0,0,0,0,0,0,3,4,11,0,0,0
Jeremy Butler,SD,WR,4,1.1,0,0,0,0,0,0,0,0,2,2,11,0,0,0
Alfred Morris,DAL,RB,14,37.4,0,0,0,0,0,69,243,2,3,6,11,0,0,0
Anthony Sherman,KC,FB,16,1.1,0,0,0,0,0,0,0,0,4,6,11,0,0,0
Lorenzo Taliaferro,BAL,FB,3,1.0,0,0,0,0,0,1,0,0,3,3,10,0,0,0
Derek Carrier,WAS,TE,8,1.0,0,0,0,0,0,0,0,0,2,2,10,0,0,0
Taylor Lewan,TEN,OT,16,7.0,0,0,0,0,0,0,0,0,1,1,10,1,0,0
Byron Marshall,PHI,RB,3,7.4,0,0,0,0,0,19,64,0,3,5,10,0,0,0
Chris Manhertz,CAR,TE,4,1.0,0,0,0,0,0,0,0,0,1,1,10,0,0,0
Tony Washington,JAX,WR,2,0.9,0,0,0,0,0,0,0,0,1,1,9,0,0,0
Rashad Ross,WAS,WR,5,0.8,0,0,0,0,0,0,0,0,1,1,8,0,0,0
Jared Abbrederis,GB,WR,5,0.8,0,0,0,0,0,0,0,0,1,2,8,0,0,0
Adrian Peterson,MIN,RB,3,8.0,0,0,0,0,0,37,72,0,3,6,8,0,1,1
Matthew Mulligan,DET,TE,8,0.8,0,0,0,0,0,0,0,0,1,1,8,0,0,0
Carson Wentz,PHI,QB,16,280.8,379,607,3782,16,14,46,150,2,1,1,7,0,14,3
Paul McRoberts,LAR,WR,2,0.6,0,0,0,0,0,0,0,0,1,1,6,0,0,0
Percy Harvin,BUF,WR,2,1.7,0,0,0,0,0,1,11,0,2,4,6,0,0,0
Isaiah Pead,MIA,RB,3,2.8,0,0,0,0,0,8,22,0,1,1,6,0,0,0
Jay Prosch,HOU,FB,15,1.5,0,0,0,0,0,4,9,0,1,1,6,0,0,0
Kerwynn Williams,ARI,RB,10,28.3,0,0,0,0,0,18,157,2,1,2,6,0,0,0
Sam Bradford,MIN,QB,15,279.7,395,552,3877,20,5,20,53,0,1,1,5,0,10,5
Troymaine Pope,SEA,RB,3,4.8,0,0,0,0,0,11,43,0,1,2,5,0,0,0
Roosevelt Nix,PIT,FB,10,0.5,0,0,0,0,0,0,0,0,2,2,5,0,0,0
Terrell Watson,PHI,RB,1,9.3,0,0,0,0,0,9,28,1,1,1,5,0,0,0
Randall Telfer,CLE,TE,14,0.4,0,0,0,0,0,0,0,0,2,7,4,0,0,0
George Farmer,SEA,RB,2,0.5,0,0,0,0,0,1,1,0,1,3,4,0,0,0
Rod Smith,DAL,RB,7,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
David Morgan,MIN,TE,12,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Chase Reynolds,LAR,RB,16,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Joe Webb,CAR,WR,14,0.3,0,0,0,0,0,0,0,0,1,3,3,0,0,0
Alex Smith,KC,QB,15,278.8,328,489,3502,15,8,48,134,5,1,1,3,0,7,4
Jimmy Garoppolo,NE,QB,6,42.0,43,63,502,4,0,10,6,0,1,1,3,0,2,1
Jordan Payton,CLE,WR,4,0.3,0,0,0,0,0,0,0,0,1,3,3,0,0,0
Paul Lasike,CHI,FB,10,1.1,0,0,0,0,0,3,8,0,1,1,3,0,0,0
Marcus Murphy,NO,RB,3,0.3,0,0,0,0,0,0,0,0,1,1,3,0,0,0
D.J. Foster,NE,RB,3,2.6,0,0,0,0,0,7,24,0,1,2,2,0,0,0
Matt Barkley,CHI,QB,7,119.0,129,216,1611,8,14,7,2,0,1,1,2,1,4,2
Donald Penn,OAK,OT,16,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
D.J. Tialavea,ATL,OT,2,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Troy Niklas,ARI,TE,3,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jonathan Williams,BUF,RB,11,15.4,0,1,0,0,0,27,94,1,1,2,0,0,2,2
James O'Shaughnessy,KC,TE,16,-0.1,0,0,0,0,0,0,0,0,2,3,-1,0,0,0
Mack Brown,WAS,RB,9,14.0,0,0,0,0,0,8,82,1,1,1,-2,0,0,0
Joique Bell,DET,RB,3,-0.2,0,0,0,0,0,0,0,0,1,1,-2,0,0,0
Brock Osweiler,HOU,QB,15,231.6,301,510,2957,15,16,30,131,2,1,1,-14,0,5,1
Blaine Gabbert,SF,QB,6,94.0,91,160,925,5,6,40,173,2,1,1,-16,0,0,0
