,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
C.J. Anderson,DEN,RB,7,86.5,0,0,0,0,0,110,437,4,16,24,128,1,0,0
Doug Martin,TB,RB,8,73.5,0,0,0,0,0,144,421,3,14,16,134,0,1,1
Alfred Blue,HOU,RB,14,52.0,0,0,0,0,0,100,420,1,12,16,40,0,2,1
Matt Asiata,MIN,RB,16,102.5,0,0,0,0,0,121,402,6,32,38,263,0,1,1
Kenneth Dixon,BAL,RB,12,72.4,0,0,0,0,0,88,382,2,30,41,162,1,1,0
Aaron Rodgers,GB,QB,16,442.3,401,610,4428,40,7,67,369,4,0,0,0,0,8,4
Eddie Lacy,GB,RB,5,38.8,0,0,0,0,0,71,360,0,4,7,28,0,0,0
Cam Newton,CAR,QB,15,317.4,270,510,3509,19,14,90,359,5,0,0,0,0,3,2
Blake Bortles,JAX,QB,16,349.2,368,625,3905,23,16,58,359,3,1,1,20,1,8,6
Duke Johnson,CLE,RB,16,93.2,0,1,0,0,0,73,358,1,53,74,514,0,2,1
Theo Riddick,DET,RB,10,108.8,0,0,0,0,0,92,357,1,53,67,371,5,0,0
Chris Thompson,WAS,RB,16,100.5,0,0,0,0,0,68,356,3,49,62,349,2,2,1
Marcus Mariota,TEN,QB,15,322.2,276,451,3426,26,9,60,349,2,0,1,0,0,9,5
Thomas Rawls,SEA,RB,9,62.5,0,0,0,0,0,109,349,3,13,17,96,0,0,0
Rex Burkhead,CIN,RB,16,60.9,0,0,0,0,0,74,344,2,17,20,145,0,1,1
DeAngelo Williams,PIT,RB,9,82.1,0,0,0,0,0,98,343,4,18,27,118,2,0,0
Andrew Luck,IND,QB,15,382.1,346,545,4240,31,13,64,341,2,0,0,0,0,6,5
Giovani Bernard,CIN,RB,10,85.3,0,0,0,0,0,91,337,2,39,51,336,1,1,1
Zach Zenner,DET,RB,14,77.0,0,0,0,0,0,88,334,4,18,23,196,0,1,1
Wendell Smallwood,PHI,RB,13,42.7,0,0,0,0,0,77,312,1,6,13,55,0,1,1
Charcandrick West,KC,RB,15,66.1,0,0,0,0,0,88,293,1,28,34,188,2,0,0
Justin Forsett,DEN/DET/BAL,RB,9,43.6,0,0,0,0,0,87,291,1,20,27,85,0,2,1
Dion Lewis,NE,RB,7,37.7,0,0,0,0,0,64,283,0,17,24,94,0,1,0
Dak Prescott,DAL,QB,16,339.6,311,459,3667,23,4,57,282,6,0,0,0,0,9,4
Tyreek Hill,KC,WR,16,140.0,0,0,0,0,0,24,267,3,61,83,593,6,4,1
Fozzy Whittaker,CAR,RB,16,49.1,0,0,0,0,0,57,265,0,25,33,226,0,1,1
Dwayne Washington,DET,RB,12,38.7,0,0,0,0,0,90,265,1,10,15,62,0,0,0
Russell Wilson,SEA,QB,16,334.3,353,546,4219,21,11,72,259,1,2,2,14,1,8,2
Alfred Morris,DAL,RB,14,37.4,0,0,0,0,0,69,243,2,3,6,11,0,0,0
Peyton Barber,TB,RB,15,31.1,0,0,0,0,0,55,223,1,5,6,28,0,0,0
Matthew Stafford,DET,QB,16,345.1,388,594,4327,24,10,37,207,2,0,0,0,0,3,2
Jeremy Langford,CHI,RB,12,58.2,0,0,0,0,0,62,200,4,19,27,142,0,2,2
Shaun Draughn,SF,RB,16,81.9,0,0,0,0,0,74,196,4,29,39,263,2,1,1
Kenneth Farrow,SD,RB,13,26.2,0,0,0,0,0,60,192,0,13,16,70,0,2,1
Robert Griffin,CLE,QB,5,83.3,87,147,886,2,3,31,190,2,0,0,0,0,4,1
Andy Dalton,CIN,QB,16,324.7,364,563,4206,18,8,46,184,4,0,0,0,0,9,3
Kenyan Drake,MIA,RB,16,34.5,0,0,0,0,0,33,179,2,9,10,46,0,1,0
Blaine Gabbert,SF,QB,6,94.0,91,160,925,5,6,40,173,2,1,1,-16,0,0,0
C.J. Prosise,SEA,RB,6,44.0,0,0,0,0,0,30,172,1,17,19,208,0,0,0
James White,NE,RB,16,101.7,0,0,0,0,0,39,166,0,60,86,551,5,0,0
Jameis Winston,TB,QB,16,339.0,345,567,4090,28,18,53,165,1,0,0,0,0,10,6
Corey Grant,JAX,RB,11,31.9,0,0,0,0,0,32,164,1,4,7,35,1,0,0
Ryan Tannehill,MIA,QB,13,248.2,261,389,2995,19,12,39,164,1,0,0,0,0,9,3
Robert Turbin,IND,RB,15,82.3,0,0,0,0,0,47,164,7,26,35,179,1,0,0
Tavon Austin,LAR,WR,15,90.8,0,0,0,0,0,28,159,1,58,106,509,3,5,1
Shane Vereen,NYG,RB,5,31.2,0,0,0,0,0,33,158,1,11,19,94,0,2,2
Kerwynn Williams,ARI,RB,10,28.3,0,0,0,0,0,18,157,2,1,2,6,0,0,0
Terron Ward,ATL,RB,5,16.2,0,0,0,0,0,31,151,0,1,2,11,0,0,0
Aaron Ripkowski,GB,FB,16,37.6,0,0,0,0,0,34,150,2,9,10,46,1,0,0
Carson Wentz,PHI,QB,16,280.8,379,607,3782,16,14,46,150,2,1,1,7,0,14,3
Charles Sims,TB,RB,7,45.9,0,0,0,0,0,51,149,1,24,32,190,1,1,1
James Starks,GB,RB,9,39.9,0,0,0,0,0,63,145,0,19,25,134,2,1,0
Denard Robinson,JAX,RB,13,16.6,0,0,0,0,0,41,144,0,3,5,22,0,0,0
Cameron Artis-Payne,CAR,RB,3,27.5,0,0,0,0,0,36,144,2,1,1,11,0,0,0
DuJuan Harris,SF,RB,10,31.3,0,0,0,0,0,38,138,0,8,9,115,1,2,2
Alex Smith,KC,QB,15,278.8,328,489,3502,15,8,48,134,5,1,1,3,0,7,4
Ronnie Hillman,SD/MIN,RB,8,22.4,0,0,0,0,0,41,131,0,7,15,93,0,0,0
Brock Osweiler,HOU,QB,15,231.6,301,510,2957,15,16,30,131,2,1,1,-14,0,5,1
Ryan Fitzpatrick,NYJ,QB,14,196.5,228,403,2710,12,17,33,130,0,0,0,0,0,9,1
Kenjon Barner,PHI,RB,13,29.1,0,0,0,0,0,27,129,2,5,11,42,0,0,0
Kapri Bibbs,DEN,RB,12,26.4,0,0,0,0,0,29,129,0,2,4,75,1,0,0
Ka'Deem Carey,CHI,RB,12,18.1,0,0,0,0,0,32,126,0,5,7,55,0,0,0
Alex Collins,SEA,RB,11,26.9,0,0,0,0,0,31,125,1,11,11,84,0,2,1
Matt Ryan,ATL,QB,16,410.9,373,534,4944,38,7,35,117,0,0,0,0,0,4,2
Danny Woodhead,SD,RB,2,21.1,0,0,0,0,0,19,116,0,6,8,35,1,0,0
Damien Williams,MIA,RB,15,72.4,0,0,0,0,0,35,115,3,23,32,249,3,1,1
Tyler Lockett,SEA,WR,15,83.1,0,0,0,0,0,6,114,1,41,66,597,1,0,0
Mike Tolbert,CAR,FB,16,24.6,0,0,0,0,0,35,114,0,10,15,72,1,0,0
Orleans Darkwa,NYG,RB,10,24.3,0,0,0,0,0,30,111,2,2,4,12,0,0,0
Akeem Hunt,HOU,RB,8,13.8,0,0,0,0,0,20,109,0,3,4,29,0,2,0
Jonathan Grimes,HOU,RB,10,19.9,0,0,0,0,0,23,105,0,13,18,94,0,0,0
Kevin Hogan,CLE,QB,4,21.7,14,26,104,0,2,8,105,1,0,0,0,0,0,0
Ameer Abdullah,DET,RB,2,21.8,0,0,0,0,0,18,101,0,5,5,57,1,0,0
Benny Cunningham,LAR,RB,11,19.2,0,0,0,0,0,21,101,0,16,21,91,0,1,0
Ted Ginn,CAR,WR,16,109.0,0,0,0,0,0,14,98,0,54,95,752,4,3,2
Kirk Cousins,WAS,QB,16,379.5,406,606,4917,25,12,34,96,4,0,0,0,0,9,3
Andre Ellington,ARI,RB,16,18.1,0,0,0,0,0,34,96,0,12,19,85,0,0,0
Chris Johnson,ARI,RB,4,15.5,0,0,0,0,0,25,95,1,0,1,0,0,0,0
Jonathan Williams,BUF,RB,11,15.4,0,1,0,0,0,27,94,1,1,2,0,0,2,2
Andre Williams,SD,RB,1,8.7,0,0,0,0,0,18,87,0,0,2,0,0,0,0
Darren McFadden,DAL,RB,3,10.4,0,0,0,0,0,24,87,0,3,5,17,0,0,0
J.J. Nelson,ARI,WR,15,107.1,0,0,0,0,0,4,83,1,34,74,568,6,1,1
Jacoby Brissett,NE,QB,3,34.3,34,55,400,0,0,16,83,1,0,0,0,0,3,1
Lucky Whitehead,DAL,WR,15,13.0,0,0,0,0,0,10,82,0,3,3,48,0,3,1
Mack Brown,WAS,RB,9,14.0,0,0,0,0,0,8,82,1,1,1,-2,0,0,0
Michael Campanaro,BAL,WR,3,7.2,0,0,0,0,0,3,72,0,0,1,0,0,0,0
Adrian Peterson,MIN,RB,3,8.0,0,0,0,0,0,37,72,0,3,6,8,0,1,1
Derek Carr,OAK,QB,15,315.9,357,560,3937,28,6,39,70,0,0,0,0,0,5,3
Tom Brady,NE,QB,12,296.1,291,432,3554,28,2,28,64,0,0,0,0,0,5,0
Byron Marshall,PHI,RB,3,7.4,0,0,0,0,0,19,64,0,3,5,10,0,0,0
Bobby Rainey,NYG,RB,15,21.6,0,0,0,0,0,17,63,0,20,25,153,0,1,1
Darrius Heyward-Bey,PIT,WR,10,35.4,0,0,0,0,0,1,60,1,6,19,114,2,0,0
Jordan Todman,IND,RB,16,5.9,0,0,0,0,0,9,59,0,0,1,0,0,0,0
Joe Flacco,BAL,QB,16,313.7,436,672,4317,20,15,21,58,2,0,0,0,0,5,3
Fitzgerald Toussaint,PIT,RB,16,9.1,0,0,0,0,0,14,58,0,3,3,33,0,0,0
Tyler Boyd,CIN,WR,16,72.1,0,0,0,0,0,4,58,0,54,81,603,1,1,1
Trevor Siemian,DEN,QB,14,247.8,289,486,3401,18,10,28,57,0,0,0,0,0,4,2
Julian Edelman,NE,WR,16,134.3,0,0,0,0,0,12,57,0,98,159,1106,3,3,2
Arian Foster,MIA,RB,4,13.3,0,0,0,0,0,22,55,0,6,10,78,0,1,0
Sam Bradford,MIN,QB,15,279.7,395,552,3877,20,5,20,53,0,1,1,5,0,10,5
Case Keenum,LAR,QB,10,157.2,196,322,2201,9,11,20,51,1,0,0,0,0,5,1
Taylor Gabriel,ATL,WR,13,105.0,0,0,0,0,0,4,51,1,35,50,579,6,0,0
Albert Wilson,KC,WR,16,50.9,0,0,0,0,0,2,50,1,31,51,279,2,0,0
Mike Davis,SF,RB,8,13.5,0,0,0,0,0,19,50,1,3,5,25,0,1,1
Brandon Tate,BUF,WR,15,16.5,0,0,0,0,0,3,48,0,8,11,117,0,0,0
Antone Smith,TB,RB,3,12.4,0,0,0,0,0,10,47,0,6,9,77,0,2,1
Jamize Olawale,OAK,FB,16,45.4,0,0,0,0,0,17,47,2,12,14,227,1,0,0
Troymaine Pope,SEA/NYJ/NYJ,RB,5,5.0,0,0,0,0,0,13,45,0,1,2,5,0,0,0
Johnny Holton,OAK,WR,15,7.7,0,0,0,0,0,6,43,0,2,3,34,0,1,1
Cordarrelle Patterson,MIN,WR,16,61.6,0,0,0,0,0,7,43,0,52,70,453,2,2,0
Robby Anderson,NYJ,WR,16,74.9,0,0,0,0,0,3,42,0,42,78,587,2,1,1
Jamaal Charles,KC,RB,3,11.4,0,0,0,0,0,12,40,1,2,3,14,0,0,0
Malcolm Brown,LAR,RB,16,8.5,0,0,0,0,0,18,39,0,3,3,46,0,1,1
Jeff Janis,GB,WR,16,25.1,0,0,0,0,0,2,38,1,11,19,93,1,0,0
Carson Palmer,ARI,QB,15,319.5,364,597,4233,26,14,14,38,0,0,0,0,0,14,4
John Kuhn,NO,FB,16,40.7,0,0,0,0,0,18,37,4,16,20,70,1,0,0
Josh Bellamy,CHI,WR,16,37.9,0,0,0,0,0,4,37,0,19,38,282,1,0,0
Philip Rivers,SD,QB,16,354.8,349,578,4386,33,21,14,35,0,0,0,0,0,9,5
Marqise Lee,JAX,WR,16,111.6,1,1,20,1,0,6,35,0,63,105,851,3,1,1
George Atkinson,CLE,RB,16,9.4,0,0,0,0,0,7,34,1,0,0,0,0,1,0
Javorius Allen,BAL,RB,8,4.9,0,0,0,0,0,9,34,0,3,4,15,0,0,0
Randall Cobb,GB,WR,13,88.3,0,0,0,0,0,10,33,0,60,84,610,4,1,0
Andy Janovich,DEN,FB,11,13.7,0,0,0,0,0,4,33,1,5,7,44,0,0,0
Daniel Lasco,NO,RB,7,4.3,0,0,0,0,0,11,32,0,2,4,11,0,0,0
Don Jackson,GB,RB,3,3.2,0,0,0,0,0,10,32,0,0,1,0,0,0,0
Sterling Shepard,NYG,WR,16,119.4,0,0,0,0,0,3,31,0,65,105,683,8,0,0
Lance Dunbar,DAL,RB,13,21.3,0,0,0,0,0,9,31,1,16,24,122,0,1,0
Mike Wallace,BAL,WR,16,128.8,0,0,0,0,0,5,31,0,72,117,1017,4,1,0
Chris Jones,DAL,P,16,3.0,0,0,0,0,0,1,30,0,0,0,0,0,0,0
Brandin Cooks,NO,WR,16,168.3,0,0,0,0,0,6,30,0,78,117,1173,8,1,0
De'Anthony Thomas,KC,WR,12,6.4,0,0,0,0,0,4,29,0,7,9,35,0,0,0
Terrell Watson,PHI,RB,1,9.3,0,0,0,0,0,9,28,1,1,1,5,0,0,0
Knile Davis,KC/GB,RB,11,5.3,0,0,0,0,0,18,28,0,5,7,25,0,0,0
Marquette King,OAK,P,16,2.7,0,0,0,0,0,2,27,0,0,0,0,0,1,0
Brandon Wilds,NYJ,RB,4,4.7,0,0,0,0,0,10,27,0,2,2,20,0,0,0
Juwan Thompson,DEN,RB,8,8.6,0,0,0,0,0,8,26,1,0,1,0,0,0,0
Jon Ryan,SEA,P,16,2.6,0,1,0,0,0,2,26,0,0,0,0,0,3,0
Paxton Lynch,DEN,QB,3,35.4,49,83,497,2,1,11,25,0,0,0,0,0,2,0
Jay Cutler,CHI,QB,5,71.4,81,137,1059,4,5,5,24,0,0,0,0,0,6,2
D.J. Foster,NE,RB,3,2.6,0,0,0,0,0,7,24,0,1,2,2,0,0,0
Isaiah Pead,MIA,RB,3,2.8,0,0,0,0,0,8,22,0,1,1,6,0,0,0
Kyle Juszczyk,BAL,FB,16,34.8,0,0,0,0,0,5,22,1,37,49,266,0,0,0
Khiry Robinson,NYJ,RB,1,2.2,0,0,0,0,0,8,22,0,0,0,0,0,1,1
EJ Manuel,BUF,QB,6,8.8,11,26,131,0,0,8,22,0,0,0,0,0,2,1
Terrelle Pryor,CLE,WR,16,134.9,5,9,41,0,0,8,21,1,77,140,1007,4,1,0
Josh McCown,CLE,QB,5,81.1,90,165,1100,6,6,7,21,0,0,0,0,0,7,4
Drew Brees,NO,QB,16,422.4,471,673,5208,37,15,23,20,2,0,0,0,0,5,4
Josh Ferguson,IND,RB,16,15.6,0,0,0,0,0,15,20,0,20,26,136,0,1,0
Chris Moore,BAL,WR,15,6.5,0,0,0,0,0,3,19,0,7,16,46,0,1,0
Travaris Cadet,NO,RB,15,54.0,0,0,0,0,0,4,19,0,40,54,281,4,0,0
Mike James,TB,RB,4,4.1,0,0,0,0,0,4,19,0,4,4,22,0,0,0
Bryce Petty,NYJ,QB,6,54.4,75,133,809,3,7,5,19,0,0,0,0,0,1,1
Adam Humphries,TB,WR,15,76.0,0,0,0,0,0,5,18,0,55,83,622,2,3,0
C.J. Spiller,NYJ/SEA,RB,6,12.8,0,0,0,0,0,6,18,0,6,13,50,1,1,0
Cody Kessler,CLE,QB,9,94.8,128,195,1380,6,2,11,18,0,0,0,0,0,4,1
Jarvis Landry,MIA,WR,16,139.3,0,1,0,0,0,5,17,0,94,131,1136,4,2,2
Colton Schmidt,BUF,P,16,1.6,0,0,0,0,0,1,16,0,0,0,0,0,1,0
Jared Goff,LAR,QB,7,82.1,112,205,1089,5,7,8,16,1,0,0,0,0,5,2
Adam Thielen,MIN,WR,16,128.2,0,0,0,0,0,2,15,0,69,92,967,5,2,1
Zach Line,MIN,FB,15,1.5,0,0,0,0,0,7,15,0,0,3,0,0,0,0
Josh Huff,PHI/TB,WR,10,18.8,0,1,0,0,0,4,15,0,16,23,113,1,0,0
Antonio Andrews,TEN,RB,16,1.5,0,0,0,0,0,2,15,0,0,0,0,0,0,0
Cedric Peerman,CIN,RB,6,1.5,0,0,0,0,0,6,15,0,0,1,0,0,0,0
Kendall Wright,TEN,WR,11,61.1,0,0,0,0,0,1,15,0,29,43,416,3,0,0
Marc Mariani,TEN,WR,16,1.5,0,0,0,0,0,1,15,0,0,0,0,0,2,0
Ben Roethlisberger,PIT,QB,14,314.4,328,509,3819,29,13,16,14,1,0,0,0,0,8,2
Sammie Coates,PIT,WR,14,56.9,0,0,0,0,0,4,14,0,21,49,435,2,0,0
Nelson Agholor,PHI,WR,15,49.9,0,0,0,0,0,5,14,0,36,69,365,2,1,0
Jerome Felton,BUF,FB,15,7.0,0,0,0,0,0,8,13,0,6,9,57,0,0,0
Terrence Magee,SEA,RB,2,1.2,0,0,0,0,0,3,12,0,0,0,0,0,0,0
Tom Savage,HOU,QB,3,24.3,46,73,461,0,0,6,12,0,0,0,0,0,1,1
Quincy Enunwa,NYJ,WR,16,110.9,0,0,0,0,0,1,12,0,58,105,857,4,0,0
Stepfan Taylor,ARI,RB,15,1.2,0,0,0,0,0,4,12,0,0,0,0,0,0,0
Bronson Hill,JAX,RB,3,1.1,0,0,0,0,0,2,11,0,0,1,0,0,0,0
Percy Harvin,BUF,WR,2,1.7,0,0,0,0,0,1,11,0,2,4,6,0,0,0
Delanie Walker,TEN,TE,15,123.1,0,0,0,0,0,2,11,0,65,102,800,7,1,0
Tommylee Lewis,NO,WR,12,8.7,0,0,0,0,0,3,11,0,7,11,76,0,2,0
Martellus Bennett,NE,TE,16,113.1,0,0,0,0,0,2,10,0,55,73,701,7,0,0
Corey Coleman,CLE,WR,10,60.3,0,0,0,0,0,2,10,0,33,73,413,3,0,0
Phillip Dorsett,IND,WR,15,65.8,0,0,0,0,0,2,10,0,33,59,528,2,1,0
Stefon Diggs,MIN,WR,13,109.3,0,0,0,0,0,3,10,0,84,112,903,3,0,0
John Brown,ARI,WR,15,64.7,0,0,0,0,0,1,10,0,39,72,517,2,1,0
Jay Prosch,HOU,FB,15,1.5,0,0,0,0,0,4,9,0,1,1,6,0,0,0
Geno Smith,NYJ,QB,2,11.2,8,14,126,1,1,2,9,0,0,0,0,0,1,0
Russell Shepard,TB,WR,14,47.0,0,0,0,0,0,1,9,0,23,40,341,2,0,0
Odell Beckham,NYG,WR,16,197.6,0,0,0,0,0,1,9,0,101,169,1367,10,3,1
Kevin White,CHI,WR,4,19.6,0,0,0,0,0,1,9,0,19,36,187,0,0,0
Antonio Brown,PIT,WR,15,201.3,0,0,0,0,0,3,9,0,106,154,1284,12,0,0
Chris Hogan,NE,WR,15,92.9,0,0,0,0,0,3,9,0,38,58,680,4,1,1
Paul Lasike,CHI,FB,10,1.1,0,0,0,0,0,3,8,0,1,1,3,0,0,0
Quan Bray,IND,WR,6,4.3,0,0,0,0,0,1,7,0,3,4,36,0,0,0
Joe Banyard,JAX,RB,1,0.7,0,0,0,0,0,2,7,0,0,0,0,0,0,0
Daryl Richardson,PIT,RB,3,0.7,0,0,0,0,0,2,7,0,0,0,0,0,0,0
Cole Beasley,DAL,WR,16,114.0,0,1,0,0,0,1,7,0,75,98,833,5,0,0
Stevan Ridley,ATL,RB,1,0.7,0,0,0,0,0,3,7,0,0,0,0,0,0,0
Bryce Treggs,PHI,WR,9,8.7,0,0,0,0,0,2,7,0,3,12,80,0,0,0
Robert Woods,BUF,WR,13,67.9,0,0,0,0,0,1,6,0,51,76,613,1,0,0
Joique Bell,CHI,RB,4,0.6,0,0,0,0,0,3,6,0,0,0,0,0,0,0
Brandon McManus,DEN,K,16,119.6,0,0,0,0,0,1,6,0,0,0,0,0,0,0
Corey Brown,CAR,WR,16,34.2,0,0,0,0,0,2,6,0,27,53,276,1,1,1
Jimmy Garoppolo,NE,QB,6,42.0,43,63,502,4,0,10,6,0,1,1,3,0,2,1
Raheem Mostert,SF,RB,1,0.6,0,0,0,0,0,1,6,0,0,0,0,0,0,0
Eli Rogers,PIT,WR,13,78.0,0,0,0,0,0,1,6,0,48,66,594,3,2,0
Cameron Meredith,CHI,WR,14,117.5,1,1,2,1,0,1,6,0,66,97,888,4,3,2
Shane Wynn,JAX,WR,5,2.4,0,0,0,0,0,2,5,0,1,3,19,0,0,0
Paul Richardson,SEA,WR,15,35.3,0,0,0,0,0,1,5,0,21,36,288,1,0,0
Keith Smith,DAL,FB,16,2.5,0,0,0,0,0,2,5,0,3,3,20,0,0,0
Matthew Slater,NE,WR,13,0.5,0,0,0,0,0,1,5,0,0,1,0,0,2,1
Shaun Hill,MIN,QB,3,12.6,19,35,242,0,0,5,5,0,0,0,0,0,0,0
Larry Fitzgerald,ARI,WR,16,138.8,0,1,0,0,0,2,5,0,107,150,1023,6,2,1
Mohamed Sanu,ATL,WR,15,89.8,0,0,0,0,0,1,5,0,59,81,653,4,1,1
Bryan Walters,JAX,WR,10,35.5,0,0,0,0,0,1,4,0,24,34,231,2,1,1
Brandon Bolden,NE,RB,14,1.9,0,0,0,0,0,1,4,0,2,4,15,0,0,0
Derek Anderson,CAR,QB,5,31.1,36,53,453,2,5,1,4,0,0,0,0,0,1,1
Emmanuel Sanders,DEN,WR,16,133.6,0,0,0,0,0,1,4,0,79,137,1032,5,1,0
Golden Tate,DET,WR,16,132.1,0,0,0,0,0,10,4,0,91,135,1077,4,2,1
Bralon Addison,CHI,WR,2,1.5,0,0,0,0,0,1,4,0,1,1,11,0,1,1
Derek Watt,SD,FB,16,8.7,0,0,0,0,0,2,4,0,4,4,83,0,0,0
Tyler Ervin,HOU,RB,12,2.1,0,0,0,0,0,1,3,0,3,5,18,0,3,2
Jalston Fowler,TEN,FB,16,1.7,0,0,0,0,0,1,3,0,1,2,14,0,0,0
Matt Cassel,TEN,QB,4,22.5,30,51,284,2,2,4,3,0,0,0,0,0,1,0
Marvin Jones,DET,WR,15,117.3,0,0,0,0,0,1,3,0,55,103,930,4,0,0
Scott Tolzien,IND,QB,3,15.1,23,37,216,1,2,6,3,0,0,0,0,0,1,0
Will Tukuafu,SEA,FB,7,0.2,0,0,0,0,0,2,2,0,0,1,0,0,0,0
Doug Baldwin,SEA,WR,16,159.8,1,1,15,1,0,3,2,0,94,125,1128,7,1,0
Chris Prosinski,CHI,S,16,0.2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Matt Barkley,CHI,QB,7,119.0,129,216,1611,8,14,7,2,0,1,1,2,1,4,2
Coby Fleener,NO,TE,16,87.3,0,0,0,0,0,1,2,1,50,81,631,3,2,0
Dexter McCluster,SD,RB,6,3.8,0,0,0,0,0,3,2,0,7,11,36,0,0,0
Breshad Perriman,BAL,WR,16,68.1,0,0,0,0,0,1,2,0,33,66,499,3,0,0
Malcolm Johnson,CLE,FB,7,4.6,0,0,0,0,0,1,2,0,5,7,44,0,1,1
Bradley Marquez,LAR,WR,14,3.9,0,0,0,0,0,1,2,0,3,7,37,0,0,0
J.D. McKissic,SEA,RB,1,1.8,0,0,0,0,0,1,2,0,2,2,16,0,0,0
Jakeem Grant,MIA,WR,16,0.1,0,0,0,0,0,1,1,0,0,1,0,0,4,1
Tajae Sharpe,TEN,WR,16,64.3,0,0,0,0,0,1,1,0,41,83,522,2,0,0
