,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
CeeDee Lamb,DAL,WR,1,6.6,0,0,0,0,0,1,1,0,5,7,65,0,0,0
D.J. Moore,CAR,WR,1,6.5,0,0,0,0,0,0,0,0,2,4,65,0,0,0
Braxton Berrios,NYJ,WR,1,12.4,0,0,0,0,0,0,0,0,4,4,64,1,0,0
Chris Godwin,TB,WR,1,12.4,0,0,0,0,0,0,0,0,5,6,64,1,0,0
Kendrick Bourne,SF,WR,1,6.3,0,0,0,0,0,0,0,0,4,6,63,0,0,0
Sammy Watkins,KC,WR,1,6.2,0,0,0,0,0,0,0,0,7,8,62,0,0,0
Greg Olsen,SEA,TE,1,6.1,0,0,0,0,0,0,0,0,5,6,61,0,0,0
Jonnu Smith,TEN,TE,1,6.1,0,0,0,0,0,0,0,0,5,8,61,0,0,0
Jimmy Graham,CHI,TE,1,18.0,0,0,0,0,0,0,0,0,6,10,60,2,1,0
Josh Reynolds,LAR,WR,1,6.0,0,0,0,0,0,0,0,0,4,5,60,0,1,1
Odell Beckham,CLE,WR,1,5.9,0,0,0,0,0,0,0,0,4,6,59,0,0,0
Kenny Golladay,DET,WR,1,11.7,0,0,0,0,0,0,0,0,6,7,57,1,0,0
Emmanuel Sanders,NO,WR,1,11.6,0,0,0,0,0,0,0,0,4,5,56,1,0,0
Giovani Bernard,CIN,RB,1,5.5,0,0,0,0,0,0,0,0,3,3,55,0,0,0
Robby Anderson,CAR,WR,1,5.5,0,0,0,0,0,0,0,0,5,5,55,0,0,0
Jerry Jeudy,DEN,WR,1,5.5,0,0,0,0,0,0,0,0,5,9,55,0,0,0
Jeff Wilson,SF,RB,1,18.9,0,0,0,0,0,12,15,1,3,3,54,1,0,0
Will Fuller,HOU,WR,1,11.4,0,0,0,0,0,0,0,0,4,5,54,1,0,0
Darius Slayton,NYG,WR,1,5.3,0,0,0,0,0,0,0,0,3,7,53,0,1,1
T.J. Hockenson,DET,TE,1,5.3,0,0,0,0,0,0,0,0,4,7,53,0,0,0
Eric Ebron,PIT,TE,1,11.2,0,0,0,0,0,0,0,0,5,7,52,1,0,0
T.Y. Hilton,IND,WR,1,5.2,0,0,0,0,0,0,0,0,3,3,52,0,0,0
Marvin Jones,DET,WR,1,5.1,0,0,0,0,0,0,0,0,3,3,51,0,0,0
Mo Alie-Cox,IND,TE,1,11.0,0,0,0,0,0,0,0,0,3,3,50,1,0,0
Robert Tonyan,GB,TE,1,11.0,0,0,0,0,0,0,0,0,5,5,50,1,0,0
Hunter Henry,LAC,TE,1,5.0,0,0,0,0,0,0,0,0,5,7,50,0,0,0
Devin Singletary,BUF,RB,1,12.1,0,0,0,0,0,13,71,0,4,5,50,0,0,0
O.J. Howard,TB,TE,1,4.9,0,0,0,0,0,0,0,0,3,4,49,0,0,0
Ross Dwelley,SF,TE,1,4.9,0,0,0,0,0,0,0,0,4,4,49,0,0,0
Stefon Diggs,BUF,WR,1,10.9,0,0,0,0,0,0,0,0,4,6,49,1,0,0
Rex Burkhead,NE,RB,1,27.8,0,0,0,0,0,6,49,2,7,10,49,1,0,0
Rob Gronkowski,TB,TE,1,4.8,0,0,0,0,0,0,0,0,6,7,48,0,0,0
Bryan Edwards,LV,WR,1,4.8,0,0,0,0,0,0,0,0,2,3,48,0,0,0
Dalton Schultz,DAL,TE,1,4.8,0,0,0,0,0,0,0,0,4,6,48,0,0,0
Andy Isabella,ARI,WR,1,16.1,0,0,0,0,0,1,-6,0,4,4,47,2,0,0
Noah Fant,DEN,TE,1,4.6,0,0,0,0,0,0,0,0,5,10,46,0,0,0
Curtis Samuel,CAR,WR,1,5.2,0,0,0,0,0,4,7,0,4,4,45,0,0,0
Mike Davis,CAR,RB,1,15.1,0,0,0,0,0,13,46,0,8,9,45,1,0,0
Kalen Ballage,NYJ,RB,1,5.2,0,0,0,0,0,2,8,0,5,5,44,0,0,0
JuJu Smith-Schuster,PIT,WR,1,10.3,0,0,0,0,0,0,0,0,4,5,43,1,0,0
Tim Patrick,DEN,WR,1,10.3,0,0,0,0,0,0,0,0,4,4,43,1,0,0
Keelan Cole,JAX,WR,1,4.3,0,0,0,0,0,0,0,0,4,6,43,0,0,0
Tre'Quan Smith,NO,WR,1,4.2,0,0,0,0,0,0,0,0,4,6,42,0,0,0
Olamide Zaccheaus,ATL,WR,1,4.1,0,0,0,0,0,0,0,0,4,6,41,0,0,0
Anthony Miller,CHI,WR,1,11.0,0,0,0,0,0,1,9,0,2,5,41,1,1,0
Adam Humphries,TEN,WR,1,4.1,0,0,0,0,0,1,0,0,4,7,41,0,0,0
James Conner,PIT,RB,1,20.9,0,0,0,0,0,18,109,1,4,5,40,0,0,0
Tyler Higbee,LAR,TE,1,4.0,0,0,0,0,0,0,0,0,2,2,40,0,0,0
Nyheim Hines,IND,RB,1,6.1,0,0,0,0,0,7,21,0,4,5,40,0,0,0
Tee Higgins,CIN,WR,1,16.0,0,0,0,0,0,0,0,0,5,9,40,2,0,0
Jerick McKinnon,SF,RB,1,13.7,0,0,0,0,0,14,38,1,3,4,39,0,0,0
Dontrelle Inman,WAS,WR,1,15.8,0,0,0,0,0,0,0,0,3,6,38,2,1,0
J.K. Dobbins,BAL,RB,1,4.4,0,0,0,0,0,1,6,0,4,4,38,0,0,0
J.D. McKissic,WAS,RB,1,5.2,0,0,0,0,0,5,15,0,3,4,37,0,0,0
Golden Tate,NYG,WR,1,3.6,0,0,0,0,0,0,0,0,5,7,36,0,0,0
A.J. Green,CIN,WR,1,3.6,0,0,0,0,0,0,0,0,5,6,36,0,0,0
Jarvis Landry,CLE,WR,1,3.6,0,0,0,0,0,0,0,0,4,4,36,0,0,0
Jace Sternberger,GB,TE,1,3.6,0,0,0,0,0,0,0,0,3,3,36,0,0,0
James Washington,PIT,WR,1,3.6,0,0,0,0,0,0,0,0,5,7,36,0,0,0
Lawrence Cager,NYJ,WR,1,3.5,0,0,0,0,0,0,0,0,2,4,35,0,0,0
Vance McDonald,PIT,TE,1,3.5,0,0,0,0,0,0,0,0,3,3,35,0,0,0
Chris Thompson,JAX,RB,1,3.8,0,0,0,0,0,2,3,0,5,6,35,0,0,0
Kenny Stills,HOU,WR,1,3.5,0,0,0,0,0,0,0,0,3,4,35,0,0,0
Chris Conley,JAX,WR,1,3.4,0,0,0,0,0,0,0,0,3,8,34,0,0,0
Zach Pascal,IND,WR,1,3.4,0,0,0,0,0,0,0,0,2,4,34,0,0,0
Gerald Everett,LAR,TE,1,3.4,0,0,0,0,0,0,0,0,2,2,34,0,0,0
N'Keal Harry,NE,WR,1,3.6,0,0,0,0,0,1,2,0,2,4,34,0,0,0
Laviska Shenault,JAX,WR,1,3.4,0,0,0,0,0,1,1,0,5,6,33,0,0,0
Nelson Agholor,LV,WR,1,3.2,0,0,0,0,0,0,0,0,2,3,32,0,0,0
Zay Jones,LV,WR,1,3.2,0,0,0,0,0,0,0,0,3,3,32,0,0,0
Logan Thomas,WAS,TE,1,3.1,0,0,0,0,0,0,0,0,4,7,31,0,0,0
Royce Freeman,DEN,RB,1,3.5,0,0,0,0,0,2,4,0,2,2,31,0,0,0
KJ Hamler,DEN,WR,1,2.8,0,0,0,0,0,1,-2,0,3,5,30,0,0,0
Damion Ratley,NYG,WR,1,2.9,0,0,0,0,0,0,0,0,1,2,29,0,1,0
Myles Gaskin,MIA,RB,1,9.5,0,0,0,0,0,22,66,0,5,5,29,0,0,0
Auden Tate,CIN,WR,1,2.9,0,0,0,0,0,0,0,0,2,4,29,0,0,0
James O'Shaughnessy,JAX,TE,1,2.9,0,0,0,0,0,0,0,0,3,4,29,0,0,0
Ted Ginn,CHI,WR,1,2.9,0,0,0,0,0,0,0,0,1,3,29,0,0,0
Adam Thielen,MIN,WR,1,9.3,0,0,0,0,0,1,4,0,3,5,29,1,0,0
Jesse James,DET,TE,1,8.8,0,0,0,0,0,0,0,0,3,4,28,1,0,0
Jordan Akins,HOU,TE,1,2.8,0,0,0,0,0,0,0,0,2,3,28,0,0,0
Brandon Powell,ATL,WR,1,2.7,0,0,0,0,0,0,0,0,3,4,27,0,0,0
Damiere Byrd,NE,WR,1,2.7,0,0,0,0,0,0,0,0,3,3,27,0,0,0
Russell Gage,ATL,WR,1,2.6,0,0,0,0,0,0,0,0,2,3,26,0,0,0
Michael Pittman,IND,WR,1,2.6,0,0,0,0,0,0,0,0,3,4,26,0,0,0
Foster Moreau,LV,TE,1,8.5,0,0,0,0,0,0,0,0,2,2,25,1,0,0
Austin Hooper,CLE,TE,1,2.5,0,0,0,0,0,0,0,0,3,4,25,0,0,0
Darrell Daniels,ARI,TE,1,2.4,0,0,0,0,0,0,0,0,2,2,24,0,0,0
Ezekiel Elliott,DAL,RB,1,11.8,0,0,0,0,0,14,34,1,6,11,24,0,0,0
LeSean McCoy,TB,RB,1,2.4,0,0,0,0,0,0,0,0,2,4,24,0,0,0
Tyler Kroft,BUF,TE,1,14.4,0,0,0,0,0,0,0,0,4,5,24,2,0,0
KeeSean Johnson,ARI,WR,1,2.4,0,0,0,0,0,0,0,0,2,7,24,0,0,0
Isaiah Wright,WAS,WR,1,3.0,0,0,0,0,0,1,6,0,4,6,24,0,0,0
Chase Claypool,PIT,WR,1,2.4,0,0,0,0,0,0,0,0,1,4,24,0,1,0
Jalen Guyton,LAC,WR,1,2.3,0,0,0,0,0,0,0,0,2,3,23,0,0,0
Daurice Fountain,IND,WR,1,2.3,0,0,0,0,0,0,0,0,2,2,23,0,0,0
Sony Michel,NE,RB,1,14.0,0,0,0,0,0,9,117,0,2,2,23,0,0,0
David Johnson,HOU,RB,1,10.6,0,0,0,0,0,13,23,1,2,3,23,0,0,0
Jordan Reed,SF,TE,1,2.3,0,0,0,0,0,0,0,0,2,6,23,0,0,0
Julian Edelman,NE,WR,1,2.2,0,0,0,0,0,1,-1,0,2,6,23,0,0,0
Brandin Cooks,HOU,WR,1,2.3,0,0,0,0,0,0,0,0,3,5,23,0,0,0
Evan Engram,NYG,TE,1,2.2,0,0,0,0,0,0,0,0,3,5,22,0,0,0
Brian Hill,ATL,RB,1,14.0,0,0,0,0,0,9,58,1,1,3,22,0,0,0
Mark Andrews,BAL,TE,1,2.2,0,0,0,0,0,0,0,0,3,8,22,0,1,0
Chris Herndon,NYJ,TE,1,2.1,0,0,0,0,0,0,0,0,3,5,21,0,0,0
Chase Edmonds,ARI,RB,1,3.4,0,0,0,0,0,3,13,0,2,2,21,0,0,0
Jared Cook,NO,TE,1,2.1,0,0,0,0,0,0,0,0,2,3,21,0,0,0
Jamal Agnew,DET,WR,1,2.2,0,0,0,0,0,1,2,0,2,2,20,0,0,0
Tarik Cohen,CHI,RB,1,4.1,0,0,0,0,0,2,21,0,3,6,20,0,0,0
Trent Taylor,SF,WR,1,2.0,0,0,0,0,0,0,0,0,1,1,20,0,0,0
Ronald Jones,TB,RB,1,7.3,0,0,0,0,0,13,53,0,2,4,20,0,0,0
Darnell Mooney,CHI,WR,1,1.9,0,0,0,0,0,0,0,0,2,5,19,0,0,0
Deontay Burnett,PHI,WR,1,1.9,0,0,0,0,0,0,0,0,3,4,19,0,0,0
D'Andre Swift,DET,RB,1,1.9,0,0,0,0,0,0,0,0,1,2,19,0,0,0
John Hightower,PHI,WR,1,1.9,0,0,0,0,0,0,0,0,2,3,19,0,0,0
Jakeem Grant,MIA,WR,1,4.8,0,0,0,0,0,1,29,0,1,1,19,0,0,0
Kareem Hunt,CLE,RB,1,12.4,0,0,0,0,0,16,46,0,2,3,18,1,0,0
Danny Amendola,DET,WR,1,1.8,0,0,0,0,0,0,0,0,1,4,18,0,0,0
Marcedes Lewis,GB,TE,1,7.8,0,0,0,0,0,0,0,0,1,2,18,1,0,0
Dalvin Cook,MIN,RB,1,25.9,0,0,0,0,0,22,181,1,2,5,18,0,1,1
Adam Trautman,NO,TE,1,1.7,0,0,0,0,0,0,0,0,2,2,17,0,0,0
Mike Williams,LAC,WR,1,1.7,0,0,0,0,0,0,0,0,1,1,17,0,0,0
Aaron Jones,GB,RB,1,14.6,0,0,0,0,0,16,69,1,2,4,17,0,0,0
Seth Roberts,CAR,WR,1,1.6,0,0,0,0,0,0,0,0,2,3,16,0,0,0
MyCole Pruitt,TEN,TE,1,1.6,0,0,0,0,0,0,0,0,2,2,16,0,0,0
Joe Mixon,CIN,RB,1,6.5,0,0,0,0,0,17,49,0,2,3,16,0,0,0
Mike Gesicki,MIA,TE,1,7.5,0,0,0,0,0,0,0,0,1,3,15,1,0,0
KJ Hill,LAC,WR,1,1.5,0,0,0,0,0,0,0,0,1,4,15,0,0,0
Demetrius Harris,CHI,TE,1,1.5,0,0,0,0,0,0,0,0,3,3,15,0,0,0
Richard Rodgers,PHI,TE,1,1.5,0,0,0,0,0,0,0,0,2,2,15,0,0,0
Kerryon Johnson,DET,RB,1,3.0,0,0,0,0,0,3,16,0,1,1,14,0,0,0
Isaiah Ford,MIA,WR,1,1.4,0,0,0,0,0,0,0,0,2,2,14,0,0,0
Freddie Swain,SEA,WR,1,1.3,0,0,0,0,0,0,0,0,1,1,13,0,0,0
Marquise Brown,BAL,WR,1,1.3,0,0,0,0,0,0,0,0,2,6,13,0,0,0
Kaden Smith,NYG,TE,1,1.3,0,0,0,0,0,0,0,0,1,2,13,0,1,0
Andy Janovich,CLE,FB,1,1.3,0,0,0,0,0,0,0,0,1,1,13,0,0,0
Melvin Gordon,DEN,RB,1,3.8,0,0,0,0,0,8,26,0,4,6,12,0,0,0
Miles Sanders,PHI,RB,1,10.7,0,0,0,0,0,18,95,0,4,8,12,0,0,0
Josh Jacobs,LV,RB,1,8.3,0,0,0,0,0,16,71,0,3,4,12,0,1,1
Chris Carson,SEA,RB,1,7.6,0,0,0,0,0,14,64,0,3,3,12,0,0,0
Alec Ingold,LV,FB,1,1.1,0,0,0,0,0,0,0,0,1,1,11,0,0,0
C.J. Ham,MIN,FB,1,1.1,0,0,0,0,0,0,0,0,1,2,11,0,0,0
Antonio Gibson,WAS,RB,1,12.0,0,0,0,0,0,9,49,1,3,3,11,0,1,1
Dan Arnold,ARI,TE,1,1.1,0,0,0,0,0,0,0,0,1,2,11,0,0,0
Derrick Henry,TEN,RB,1,25.0,0,0,0,0,0,26,119,2,2,3,11,0,0,0
Carlos Hyde,SEA,RB,1,2.3,0,0,0,0,0,4,12,0,1,1,11,0,0,0
Tyler Eifert,JAX,TE,1,1.1,0,0,0,0,0,0,0,0,2,3,11,0,0,0
DeSean Jackson,PHI,WR,1,1.1,0,0,0,0,0,0,0,0,2,4,11,0,0,0
Kyle Rudolph,MIN,TE,1,7.1,0,0,0,0,0,0,0,0,2,3,11,1,0,0
Dion Lewis,NYG,RB,1,1.0,0,0,0,0,0,1,0,0,1,3,10,0,0,0
Adrian Peterson,DET,RB,1,8.5,0,0,0,0,0,22,75,0,1,1,10,0,0,0
Mohamed Sanu,SF,WR,1,0.9,0,0,0,0,0,0,0,0,1,1,9,0,0,0
Darren Waller,LV,TE,1,0.9,0,0,0,0,0,0,0,0,2,4,9,0,0,0
C.J. Board,NYG,WR,1,0.9,0,0,0,0,0,0,0,0,1,2,9,0,0,0
JaMycal Hasty,SF,RB,1,1.8,0,0,0,0,0,2,9,0,1,1,9,0,0,0
Ian Thomas,CAR,TE,1,0.9,0,0,0,0,0,0,0,0,1,2,9,0,0,0
David Montgomery,CHI,RB,1,5.4,0,0,0,0,0,14,45,0,2,3,9,0,0,0
Joshua Kelley,LAC,RB,1,5.2,0,0,0,0,0,8,43,0,2,2,9,0,1,1
Mike Thomas,CIN,WR,1,0.9,0,0,0,0,0,0,0,0,2,2,9,0,0,0
Noah Brown,DAL,WR,1,0.9,0,0,0,0,0,0,0,0,1,2,9,0,0,0
Miles Boykin,BAL,WR,1,0.8,0,0,0,0,0,0,0,0,1,2,8,0,0,0
Jalen Richard,LV,RB,1,2.2,0,0,0,0,0,1,14,0,3,3,8,0,0,0
Tyler Ervin,GB,RB,1,1.3,0,0,0,0,0,1,5,0,2,2,8,0,0,0
Diontae Spencer,DEN,WR,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Kyle Juszczyk,SF,FB,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Latavius Murray,NO,RB,1,6.5,0,0,0,0,0,12,58,0,1,1,7,0,0,0
Wayne Gallman,NYG,RB,1,1.4,0,0,0,0,0,4,7,0,2,3,7,0,0,0
Chad Beebe,MIN,WR,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Durham Smythe,MIA,TE,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Dallas Goedert,PHI,TE,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Preston Williams,MIA,WR,1,6.7,0,0,0,0,0,0,0,0,2,2,7,1,0,0
Leonard Fournette,TB,RB,1,2.2,0,0,0,0,0,7,15,0,2,2,7,0,0,0
Anthony McFarland,PIT,RB,1,4.9,0,0,0,0,0,6,42,0,1,2,7,0,0,0
Devin Duvernay,BAL,WR,1,0.7,0,0,0,0,0,0,0,0,2,3,7,0,0,0
Darrell Henderson,LAR,RB,1,18.0,0,0,0,0,0,20,114,1,1,3,6,0,0,0
Jakob Johnson,NE,FB,1,0.6,0,0,0,0,0,0,0,0,1,1,6,0,0,0
Isaiah McKenzie,BUF,WR,1,1.0,0,0,0,0,0,1,4,0,1,2,6,0,0,0
Cullen Gillaspia,HOU,FB,1,0.6,0,0,0,0,0,0,0,0,1,1,6,0,0,0
Jordan Wilkins,IND,RB,1,4.5,0,0,0,0,0,9,39,0,1,1,6,0,0,0
Kenyan Drake,ARI,RB,1,7.9,0,0,0,0,0,18,73,0,1,1,6,0,0,0
Luke Stocker,ATL,TE,1,0.6,0,0,0,0,0,0,0,0,1,1,6,0,0,0
Anthony Sherman,KC,FB,1,6.5,0,0,0,0,0,1,0,0,1,1,5,1,0,0
Frank Gore,NYJ,RB,1,6.2,0,0,0,0,0,15,57,0,1,1,5,0,0,0
Jake Butt,DEN,TE,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Nick Boyle,BAL,TE,1,6.5,0,0,0,0,0,0,0,0,1,1,5,1,0,0
Marquez Valdes-Scantling,GB,WR,1,0.5,0,0,0,0,0,0,0,0,1,4,5,0,0,0
Jeremy McNichols,TEN,RB,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Will Dissly,SEA,TE,1,0.5,0,0,0,0,0,0,0,0,2,2,5,0,0,0
Deonte Harris,NO,WR,1,0.5,0,0,0,0,0,0,0,0,2,3,5,0,1,0
Dede Westbrook,JAX,WR,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Willie Snead,BAL,WR,1,0.4,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Keith Smith,ATL,FB,1,0.3,0,0,0,0,0,0,0,0,1,1,3,0,0,0
Jamaal Williams,GB,RB,1,1.7,0,0,0,0,0,6,14,0,1,1,3,0,0,0
Jonathan Taylor,IND,RB,1,12.2,0,0,0,0,0,13,59,1,1,1,3,0,0,0
Harrison Bryant,CLE,TE,1,6.3,0,0,0,0,0,0,0,0,1,2,3,1,0,0
Collin Johnson,JAX,WR,1,0.3,0,0,0,0,0,0,0,0,1,2,3,0,0,0
David Moore,SEA,WR,1,0.2,0,0,0,0,0,0,0,0,1,1,2,0,1,0
Nick Chubb,CLE,RB,1,23.0,0,0,0,0,0,19,108,2,1,1,2,0,0,0
Todd Gurley,ATL,RB,1,14.2,0,0,0,0,0,14,80,1,1,2,2,0,1,0
Mike Evans,TB,WR,1,12.2,0,0,0,0,0,0,0,0,2,4,2,2,0,0
Eric Fisher,KC,OT,1,6.2,0,0,0,0,0,0,0,0,1,1,2,1,0,0
Lee Smith,BUF,TE,1,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Taysom Hill,NO,QB,1,0.7,0,0,0,0,0,2,6,0,1,1,1,0,1,1
Cethan Carter,CIN,TE,1,0.1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Jacob Hollister,SEA,TE,1,6.1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
Darrel Williams,KC,RB,1,0.7,0,0,0,0,0,2,6,0,2,2,1,0,0,0
Drew Sample,CIN,TE,1,0.1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Hayden Hurst,ATL,TE,1,6.1,0,0,0,0,0,0,0,0,1,3,1,1,0,0
Nick Westbrook-Ikhine,TEN,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Noah Togiai,IND,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Van Jefferson,LAR,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Ryan Izzo,NE,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ito Smith,ATL,RB,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Darrius Shepherd,GB,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Darwin Thompson,KC,RB,1,1.1,0,0,0,0,0,2,11,0,0,2,0,0,1,1
Nick Keizer,KC,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ashton Dulin,IND,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Diontae Johnson,PIT,WR,1,0.9,0,0,0,0,0,1,9,0,0,2,0,0,0,0
J.J. Taylor,NE,RB,1,4.3,0,0,0,0,0,11,43,0,0,1,0,0,0,0
Javon Wims,CHI,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Travis Homer,SEA,RB,1,1.9,0,0,0,0,0,2,19,0,0,1,0,0,0,0
Antonio Gandy-Golden,WAS,WR,1,2.2,0,0,0,0,0,1,22,0,0,2,0,0,0,0
Demarcus Robinson,KC,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malcolm Brown,LAR,RB,1,1.9,0,0,0,0,0,7,19,0,0,2,0,0,0,0
Boston Scott,PHI,RB,1,0.5,0,0,0,0,0,3,5,0,0,1,0,0,0,0
KhaDarel Hodge,CLE,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Blake Bell,DAL,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Hogan,NYJ,WR,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Ryan Tannehill,TEN,QB,1,17.0,23,37,321,0,1,4,9,0,1,1,0,0,2,0
Virgil Green,LAC,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ryan Fitzpatrick,MIA,QB,1,25.8,18,20,160,2,0,7,38,1,1,1,0,0,0,0
Larry Fitzgerald,ARI,WR,1,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Darren Fells,HOU,TE,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
John Brown,BUF,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Ryan Griffin,NYJ,TE,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mark Ingram,BAL,RB,1,3.0,0,0,0,0,0,7,30,0,0,1,0,0,0,0
La'Mical Perine,NYJ,RB,1,2.3,0,0,0,0,0,7,24,0,2,2,-1,0,0,0
Tony Pollard,DAL,RB,1,-0.5,0,0,0,0,0,0,0,0,1,1,-5,0,0,0
