,,,,Receiving,,,,,,,,,Big Receiving Games,,,Fumbles,
Michael Gallup,DAL,WR,1,2,58,29.0,58.0,0,5,11.0,2,0,0,0,0,0,0
Noah Fant,DEN,TE,1,4,57,14.0,57.0,1,5,11.0,2,0,0,0,0,0,0
Christian Kirk,ARI,WR,1,2,57,28.0,57.0,0,4,14.0,1,1,0,0,0,0,0
Jordan Akins,HOU,TE,1,7,55,7.0,55.0,0,7,7.0,0,0,0,0,0,0,0
Austin Ekeler,LAC,RB,1,4,55,13.0,55.0,0,4,13.0,1,0,0,0,0,0,0
Tyler Higbee,LAR,TE,1,5,54,10.0,54.0,3,5,10.0,1,0,0,0,0,0,0
Quintez Cephus,DET,WR,1,3,54,18.0,54.0,0,3,18.0,1,0,0,0,0,0,0
Steven Sims,WAS,WR,1,3,53,17.0,53.0,0,4,13.0,1,0,0,0,0,1,1
DeVante Parker,MIA,WR,1,5,53,10.0,53.0,1,8,6.0,1,0,0,0,0,0,0
Jordan Reed,SF,TE,1,7,50,7.0,50.0,2,8,6.0,0,0,0,0,0,0,0
Larry Fitzgerald,ARI,WR,1,7,50,7.0,50.0,0,7,7.0,0,0,0,0,0,0,0
Joshua Kelley,LAC,RB,1,2,49,24.0,49.0,0,2,24.0,1,0,0,0,0,0,0
JuJu Smith-Schuster,PIT,WR,1,7,48,6.0,48.0,0,8,6.0,0,0,0,0,0,0,0
Justin Watson,TB,WR,1,2,48,24.0,48.0,0,3,16.0,1,0,0,0,0,0,0
KJ Hamler,DEN,WR,1,3,48,16.0,48.0,0,7,6.0,0,0,0,0,0,0,0
David Moore,SEA,WR,1,3,48,16.0,48.0,1,3,16.0,1,0,0,0,0,0,0
Chris Conley,JAX,WR,1,4,48,12.0,48.0,0,7,6.0,1,0,0,0,0,0,0
Adam Humphries,TEN,WR,1,5,48,9.0,48.0,1,6,8.0,0,0,0,0,0,0,0
Golden Tate,NYG,WR,1,5,47,9.0,47.0,0,5,9.0,1,0,0,0,0,0,0
Rex Burkhead,NE,RB,1,4,47,11.0,47.0,0,6,7.0,0,0,0,0,0,0,0
Isaiah McKenzie,BUF,WR,1,2,47,23.0,47.0,0,2,23.0,1,1,0,0,0,0,0
Russell Gage,ATL,WR,1,6,46,7.0,46.0,1,9,5.0,0,0,0,0,0,0,0
Jarvis Landry,CLE,WR,1,3,46,15.0,46.0,0,3,15.0,1,0,0,0,0,0,0
Anthony Firkser,TEN,TE,1,4,45,11.0,45.0,0,4,11.0,0,0,0,0,0,0,0
Drew Sample,CIN,TE,1,7,45,6.0,45.0,0,9,5.0,0,0,0,0,0,0,0
Allen Lazard,GB,WR,1,3,45,15.0,45.0,0,5,9.0,1,0,0,0,0,0,0
Van Jefferson,LAR,WR,1,4,45,11.0,45.0,0,5,9.0,1,0,0,0,0,0,0
David Montgomery,CHI,RB,1,3,45,15.0,45.0,1,3,15.0,1,0,0,0,0,0,0
Justin Jefferson,MIN,WR,1,3,44,14.0,44.0,0,3,14.0,1,0,0,0,0,0,0
Eric Ebron,PIT,TE,1,3,43,14.0,43.0,0,5,8.0,1,0,0,0,0,0,0
C.J. Uzomah,CIN,TE,1,4,42,10.0,42.0,1,6,7.0,1,0,0,0,0,0,0
Zach Ertz,PHI,TE,1,5,42,8.0,42.0,0,7,6.0,0,0,0,0,0,0,0
Marquise Brown,BAL,WR,1,5,42,8.0,42.0,0,6,7.0,1,0,0,0,0,0,0
Bryan Edwards,LV,WR,1,2,42,21.0,42.0,0,2,21.0,2,0,0,0,0,0,0
Jalen Reagor,PHI,WR,1,4,41,10.0,41.0,0,4,10.0,0,0,0,0,0,0,0
Darrell Henderson,LAR,RB,1,2,40,20.0,40.0,0,3,13.0,1,0,0,0,0,0,0
James O'Shaughnessy,JAX,TE,1,4,40,10.0,40.0,0,4,10.0,0,0,0,0,0,0,0
Joe Mixon,CIN,RB,1,4,40,10.0,40.0,0,4,10.0,0,0,0,0,0,0,0
KhaDarel Hodge,CLE,WR,1,2,39,19.0,39.0,0,2,19.0,1,0,0,0,0,0,0
Miles Boykin,BAL,WR,1,4,38,9.0,38.0,0,5,7.0,0,0,0,0,0,0,0
Michael Pittman,IND,WR,1,4,37,9.0,37.0,0,6,6.0,0,0,0,0,0,0,0
Hunter Renfrow,LV,WR,1,3,37,12.0,37.0,0,3,12.0,0,0,0,0,0,0,0
Dawson Knox,BUF,TE,1,1,36,36.0,36.0,0,3,12.0,1,0,0,0,0,1,1
Chris Carson,SEA,RB,1,3,36,12.0,36.0,1,3,12.0,0,0,0,0,0,0,0
Myles Gaskin,MIA,RB,1,6,36,6.0,36.0,0,7,5.0,0,0,0,0,0,0,0
Darnell Mooney,CHI,WR,1,3,36,12.0,36.0,1,3,12.0,0,0,0,0,0,1,0
Miles Sanders,PHI,RB,1,3,36,12.0,36.0,0,7,5.0,1,0,0,0,0,1,1
Corey Davis,TEN,WR,1,3,36,12.0,36.0,1,5,7.0,0,0,0,0,0,0,0
Davante Adams,GB,WR,1,3,36,12.0,36.0,0,3,12.0,0,0,0,0,0,0,0
Tyler Eifert,JAX,TE,1,3,36,12.0,36.0,1,6,6.0,0,0,0,0,0,0,0
Dion Lewis,NYG,RB,1,4,36,9.0,36.0,0,5,7.0,0,0,0,0,0,0,0
Tee Higgins,CIN,WR,1,3,35,11.0,35.0,0,6,5.0,0,0,0,0,0,0,0
Laviska Shenault,JAX,WR,1,3,35,11.0,35.0,0,4,8.0,0,0,0,0,0,0,0
Blake Bell,DAL,TE,1,2,34,17.0,34.0,0,3,11.0,1,0,0,0,0,0,0
Allen Robinson,CHI,WR,1,3,33,11.0,33.0,0,9,3.0,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,RB,1,6,33,5.0,33.0,0,7,4.0,0,0,0,0,0,2,1
Darius Slayton,NYG,WR,1,3,33,11.0,33.0,0,6,5.0,0,0,0,0,0,0,0
Josh Reynolds,LAR,WR,1,2,33,16.0,33.0,0,2,16.0,1,0,0,0,0,0,0
Clyde Edwards-Helaire,KC,RB,1,6,32,5.0,32.0,0,8,4.0,0,0,0,0,0,0,0
C.J. Board,NYG,WR,1,3,32,10.0,32.0,0,3,10.0,0,0,0,0,0,0,0
Adam Thielen,MIN,WR,1,3,31,10.0,31.0,0,8,3.0,0,0,0,0,0,0,0
Foster Moreau,LV,TE,1,1,31,31.0,31.0,0,1,31.0,1,0,0,0,0,0,0
Mike Thomas,CIN,WR,1,4,31,7.0,31.0,1,4,7.0,0,0,0,0,0,0,0
Mecole Hardman,KC,WR,1,2,30,15.0,30.0,0,3,10.0,1,0,0,0,0,0,0
Dallas Goedert,PHI,TE,1,4,30,7.0,30.0,0,8,3.0,0,0,0,0,0,0,0
Mark Andrews,BAL,TE,1,1,29,29.0,29.0,0,3,9.0,1,0,0,0,0,0,0
Sterling Shepard,NYG,WR,1,2,29,14.0,29.0,0,4,7.0,1,0,0,0,0,0,0
Willie Snead,BAL,WR,1,2,29,14.0,29.0,0,2,14.0,1,0,0,0,0,0,0
A.J. Green,CIN,WR,1,3,29,9.0,29.0,0,13,2.0,0,0,0,0,0,0,0
Christian McCaffrey,CAR,RB,1,4,29,7.0,29.0,0,5,5.0,0,0,0,0,0,0,0
Noah Brown,DAL,WR,1,2,28,14.0,28.0,0,2,14.0,1,0,0,0,0,0,0
T.Y. Hilton,IND,WR,1,3,28,9.0,28.0,0,5,5.0,1,0,0,0,0,0,0
Tevin Coleman,SF,RB,1,2,28,14.0,28.0,0,2,14.0,0,0,0,0,0,0,0
Demarcus Robinson,KC,WR,1,3,28,9.0,28.0,0,4,7.0,0,0,0,0,0,0,0
Logan Thomas,WAS,TE,1,4,26,6.0,26.0,0,9,2.0,0,0,0,0,0,0,0
LeSean McCoy,TB,RB,1,5,26,5.0,26.0,0,7,3.0,0,0,0,0,0,0,0
Cameron Batson,TEN,WR,1,2,26,13.0,26.0,0,2,13.0,0,0,0,0,0,0,0
Preston Williams,MIA,WR,1,1,26,26.0,26.0,0,5,5.0,1,0,0,0,0,0,0
Dan Arnold,ARI,TE,1,2,26,13.0,26.0,0,4,6.0,1,0,0,0,0,0,0
Ty Montgomery,NO,RB,1,2,25,12.0,25.0,0,3,8.0,0,0,0,0,0,0,0
Robert Tonyan,GB,TE,1,2,25,12.0,25.0,1,3,8.0,0,0,0,0,0,0,0
Marvin Hall,DET,WR,1,1,24,24.0,24.0,1,2,12.0,1,0,0,0,0,0,0
Boston Scott,PHI,RB,1,3,24,8.0,24.0,0,3,8.0,0,0,0,0,0,0,0
Julio Jones,ATL,WR,1,2,24,12.0,24.0,0,4,6.0,0,0,0,0,0,0,0
Bisi Johnson,MIN,WR,1,1,24,24.0,24.0,0,3,8.0,1,0,0,0,0,0,0
Tim Patrick,DEN,WR,1,2,24,12.0,24.0,0,5,4.0,0,0,0,0,0,0,0
Deonte Harris,NO,WR,1,3,23,7.0,23.0,0,5,4.0,0,0,0,0,0,0,0
Marvin Jones,DET,WR,1,4,23,5.0,23.0,1,6,3.0,0,0,0,0,0,0,0
Darren Fells,HOU,TE,1,2,23,11.0,23.0,1,4,5.0,0,0,0,0,0,0,0
Mark Ingram,BAL,RB,1,2,22,11.0,22.0,0,3,7.0,0,0,0,0,0,0,0
Giovani Bernard,CIN,RB,1,5,22,4.0,22.0,0,7,3.0,0,0,0,0,0,0,0
Austin Hooper,CLE,TE,1,2,22,11.0,22.0,0,4,5.0,0,0,0,0,0,0,0
James Washington,PIT,WR,1,3,22,7.0,22.0,0,5,4.0,0,0,0,0,0,0,0
Freddie Swain,SEA,WR,1,1,21,21.0,21.0,1,1,21.0,1,0,0,0,0,0,0
Brandon Aiyuk,SF,WR,1,2,21,10.0,21.0,0,3,7.0,0,0,0,0,0,0,0
Danny Amendola,DET,WR,1,2,21,10.0,21.0,0,7,3.0,0,0,0,0,0,0,0
Chris Thompson,JAX,RB,1,3,20,6.0,20.0,1,4,5.0,0,0,0,0,0,0,0
Devin Singletary,BUF,RB,1,2,20,10.0,20.0,0,3,6.0,0,0,0,0,0,0,0
Devin Duvernay,BAL,WR,1,1,19,19.0,19.0,0,1,19.0,0,0,0,0,0,0,0
Ryan Izzo,NE,TE,1,2,19,9.0,19.0,0,2,9.0,0,0,0,0,0,0,0
Latavius Murray,NO,RB,1,2,19,9.0,19.0,0,2,9.0,0,0,0,0,0,0,0
Zach Pascal,IND,WR,1,3,19,6.0,19.0,1,4,4.0,0,0,0,0,0,0,0
Nelson Agholor,LV,WR,1,1,19,19.0,19.0,0,1,19.0,0,0,0,0,0,0,0
Jimmy Graham,CHI,TE,1,1,18,18.0,18.0,0,1,18.0,0,0,0,0,0,0,0
Emmanuel Sanders,NO,WR,1,1,18,18.0,18.0,0,3,6.0,0,0,0,0,0,0,0
James Robinson,JAX,RB,1,3,18,6.0,18.0,0,4,4.0,0,0,0,0,0,0,0
Josh Jacobs,LV,RB,1,3,17,5.0,17.0,0,3,5.0,0,0,0,0,0,0,0
Javon Wims,CHI,WR,1,2,17,8.0,17.0,0,2,8.0,0,0,0,0,0,0,0
Adam Trautman,NO,TE,1,1,17,17.0,17.0,0,1,17.0,0,0,0,0,0,0,0
Dontrelle Inman,WAS,WR,1,2,17,8.0,17.0,0,5,3.0,0,0,0,0,0,0,0
Josh Hill,NO,TE,1,1,16,16.0,16.0,0,2,8.0,0,0,0,0,0,0,0
Kenny Stills,HOU,WR,1,2,16,8.0,16.0,0,3,5.0,0,0,0,0,0,0,0
David Johnson,HOU,RB,1,2,16,8.0,16.0,0,4,4.0,0,0,0,0,0,0,0
Josh Malone,NYJ,WR,1,4,16,4.0,16.0,0,6,2.0,0,0,0,0,0,0,0
Tarik Cohen,CHI,RB,1,1,15,15.0,15.0,0,1,15.0,0,0,0,0,0,0,0
Zay Jones,LV,WR,1,1,15,15.0,15.0,1,1,15.0,0,0,0,0,0,0,0
Kareem Hunt,CLE,RB,1,2,15,7.0,15.0,1,2,7.0,0,0,0,0,0,0,0
James Conner,PIT,RB,1,2,15,7.0,15.0,0,2,7.0,0,0,0,0,0,0,0
Raheem Mostert,SF,RB,1,2,15,7.0,15.0,0,2,7.0,0,0,0,0,0,0,0
Carlos Hyde,SEA,RB,1,2,15,7.0,15.0,0,2,7.0,0,0,0,0,0,0,0
Robert Woods,LAR,WR,1,2,14,7.0,14.0,0,5,2.0,0,0,0,0,0,0,0
Melvin Gordon,DEN,RB,1,2,14,7.0,14.0,1,3,4.0,0,0,0,0,0,0,0
Mike Williams,LAC,WR,1,2,14,7.0,14.0,0,4,3.0,0,0,0,0,0,0,0
Jalen Guyton,LAC,WR,1,1,14,14.0,14.0,1,2,7.0,0,0,0,0,0,0,0
Harrison Bryant,CLE,TE,1,1,14,14.0,14.0,0,2,7.0,0,0,0,0,0,0,0
Alex Armah,CAR,FB,1,1,14,14.0,14.0,0,1,14.0,0,0,0,0,0,0,0
J.K. Dobbins,BAL,RB,1,1,13,13.0,13.0,0,1,13.0,0,0,0,0,0,0,0
Curtis Samuel,CAR,WR,1,2,13,6.0,13.0,0,2,6.0,0,0,0,0,0,0,0
Leonard Fournette,TB,RB,1,4,13,3.0,13.0,0,5,2.0,0,0,0,0,0,0,0
Jared Cook,NO,TE,1,2,13,6.0,13.0,1,5,2.0,0,0,0,0,0,0,0
Kalen Ballage,NYJ,RB,1,2,12,6.0,12.0,0,2,6.0,0,0,0,0,0,0,0
Breshad Perriman,NYJ,WR,1,2,12,6.0,12.0,0,2,6.0,0,0,0,0,0,0,0
Cole Kmet,CHI,TE,1,1,12,12.0,12.0,0,1,12.0,0,0,0,0,0,0,0
Darrel Williams,KC,RB,1,1,12,12.0,12.0,0,1,12.0,0,0,0,0,0,0,0
Brian Hill,ATL,RB,1,2,11,5.0,11.0,0,2,5.0,0,0,0,0,0,0,0
Keke Coutee,HOU,WR,1,2,11,5.0,11.0,0,2,5.0,0,0,0,0,0,1,1
Scotty Miller,TB,WR,1,2,11,5.0,11.0,0,3,3.0,0,0,0,0,0,0,0
Nick Boyle,BAL,TE,1,1,11,11.0,11.0,0,1,11.0,0,0,0,0,0,0,0
O.J. Howard,TB,TE,1,1,11,11.0,11.0,0,3,3.0,0,0,0,0,0,0,0
Sammy Watkins,KC,WR,1,1,11,11.0,11.0,0,3,3.0,0,0,0,0,0,0,0
Trent Taylor,SF,WR,1,2,10,5.0,10.0,0,3,3.0,0,0,0,0,0,0,0
Olamide Zaccheaus,ATL,WR,1,1,10,10.0,10.0,0,1,10.0,0,0,0,0,0,0,0
Nick Chubb,CLE,RB,1,1,9,9.0,9.0,0,1,9.0,0,0,0,0,0,0,0
Chase Edmonds,ARI,RB,1,3,9,3.0,9.0,0,4,2.0,0,0,0,0,0,1,0
Will Dissly,SEA,TE,1,1,9,9.0,9.0,0,1,9.0,0,0,0,0,0,0,0
Jonathan Taylor,IND,RB,1,2,9,4.0,9.0,0,2,4.0,0,0,0,0,0,0,0
Kenyan Drake,ARI,RB,1,2,9,4.0,9.0,0,2,4.0,0,0,0,0,0,0,0
Cordarrelle Patterson,CHI,WR,1,2,8,4.0,8.0,0,2,4.0,0,0,0,0,0,0,0
Chris Manhertz,CAR,TE,1,1,8,8.0,8.0,0,1,8.0,0,0,0,0,0,0,0
Dalvin Cook,MIN,RB,1,2,8,4.0,8.0,0,2,4.0,0,0,0,0,0,0,0
Jakobi Meyers,NE,WR,1,1,7,7.0,7.0,0,1,7.0,0,0,0,0,0,0,0
Ashton Dulin,IND,WR,1,1,6,6.0,6.0,0,1,6.0,0,0,0,0,0,0,0
Gabriel Davis,BUF,WR,1,1,6,6.0,6.0,1,1,6.0,0,0,0,0,0,0,0
Kyle Juszczyk,SF,FB,1,2,6,3.0,6.0,0,2,3.0,0,0,0,0,0,0,0
Devontae Booker,LV,RB,1,1,6,6.0,6.0,0,1,6.0,0,0,0,0,0,0,0
Ross Dwelley,SF,TE,1,1,5,5.0,5.0,0,1,5.0,0,0,0,0,0,0,0
DaeSean Hamilton,DEN,WR,1,1,5,5.0,5.0,0,3,1.0,0,0,0,0,0,0,0
Greg Ward,PHI,WR,1,1,5,5.0,5.0,0,1,5.0,0,0,0,0,0,0,0
Alec Ingold,LV,FB,1,2,5,2.0,5.0,1,2,2.0,0,0,0,0,0,0,0
Chris Herndon,NYJ,TE,1,1,5,5.0,5.0,0,4,1.0,0,0,0,0,0,0,0
Jaylen Samuels,PIT,RB,1,1,4,4.0,4.0,0,2,2.0,0,0,0,0,0,0,0
Ronald Jones,TB,RB,1,2,4,2.0,4.0,0,2,2.0,0,0,0,0,0,0,0
Nyheim Hines,IND,RB,1,1,4,4.0,4.0,0,1,4.0,0,0,0,0,0,0,0
Adam Shaheen,MIA,TE,1,1,4,4.0,4.0,0,2,2.0,0,0,0,0,0,0,0
Henry Ruggs,LV,WR,1,1,4,4.0,4.0,0,3,1.0,0,0,0,0,0,0,0
Marcedes Lewis,GB,TE,1,1,4,4.0,4.0,0,1,4.0,0,0,0,0,0,0,0
Tyler Ervin,GB,RB,1,1,4,4.0,4.0,0,1,4.0,0,0,0,0,0,0,0
Bobby Massie,CHI,OT,1,1,4,4.0,4.0,0,1,4.0,0,0,0,0,0,0,0
Jason Witten,LV,TE,1,1,3,3.0,3.0,0,1,3.0,0,0,0,0,0,0,0
Vance McDonald,PIT,TE,1,1,3,3.0,3.0,0,2,1.0,0,0,0,0,0,0,0
Antonio Gandy-Golden,WAS,WR,1,1,3,3.0,3.0,0,1,3.0,0,0,0,0,0,0,0
Irv Smith,MIN,TE,1,1,3,3.0,3.0,0,4,0.0,0,0,0,0,0,0,0
Alexander Mattison,MIN,RB,1,1,3,3.0,3.0,0,2,1.0,0,0,0,0,0,0,0
Tony Pollard,DAL,RB,1,1,3,3.0,3.0,0,1,3.0,0,0,0,0,0,0,0
Ryan Nall,CHI,RB,1,1,2,2.0,2.0,0,1,2.0,0,0,0,0,0,0,0
Jakeem Grant,MIA,WR,1,1,2,2.0,2.0,0,1,2.0,0,0,0,0,0,0,0
Matt Breida,MIA,RB,1,1,2,2.0,2.0,0,2,1.0,0,0,0,0,0,1,0
Marcus Baugh,WAS,TE,1,1,2,2.0,2.0,0,1,2.0,0,0,0,0,0,0,0
Patrick Ricard,BAL,FB,1,1,1,1.0,1.0,1,1,1.0,0,0,0,0,0,0,0
Jakob Johnson,NE,FB,1,1,1,1.0,1.0,1,1,1.0,0,0,0,0,0,0,0
Keith Smith,ATL,FB,1,1,1,1.0,1.0,0,2,0.0,0,0,0,0,0,0,0
Reggie Gilliam,BUF,FB,1,1,1,1.0,1.0,1,1,1.0,0,0,0,0,0,0,0
Cyril Grayson,TB,WR,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Darwin Thompson,KC,RB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Sony Michel,NE,RB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Cam Sims,WAS,WR,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
C.J. Goodwin,DAL,CB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Kerryon Johnson,DET,RB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Damion Ratley,NYG,WR,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Jace Sternberger,GB,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Ty Johnson,DET,RB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
J.J. Arcega-Whiteside,PHI,WR,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Collin Johnson,JAX,WR,1,0,0,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0
Nick Vannett,DEN,TE,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Demetrius Harris,CHI,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Jerick McKinnon,SF,RB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Kyle Rudolph,MIN,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Greg Olsen,SEA,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Frank Gore,NYJ,RB,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Bruce Miller,JAX,FB,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Rob Gronkowski,TB,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Jamal Agnew,DET,WR,1,1,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Anthony Miller,CHI,WR,1,0,0,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0
Darrell Daniels,ARI,TE,1,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
John Ross,CIN,WR,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Andy Janovich,CLE,FB,1,1,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0
Derrick Henry,TEN,RB,1,0,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0
Lynn Bowden,MIA,WR,1,1,-1,-1.0,-1.0,0,1,-1.0,0,0,0,0,0,0,0
Kaden Smith,NYG,TE,1,2,-1,0.0,-1.0,0,3,0.0,0,0,0,0,0,0,0
Antonio Gibson,WAS,RB,1,1,-3,-3.0,-3.0,0,2,-1.0,0,0,0,0,0,0,0
Benny Snell,PIT,RB,1,1,-4,-4.0,-4.0,0,1,-4.0,0,0,0,0,0,1,1
Aaron Rodgers,GB,QB,1,1,-6,-6.0,-6.0,0,1,-6.0,0,0,0,0,0,0,0
